,Against,Date,Header,Match No,PlayerID,PlayerName,Scored,Team,x,y
865,man-utd,19-08-2017,0,16,1180,Jordan Ayew,Missed,swansea,28.54399999999993,105.512
866,man-utd,19-08-2017,0,16,4188,Fer,Missed,swansea,134.71999999999997,159.62
867,man-utd,19-08-2017,0,16,1180,Jordan Ayew,Missed,swansea,133.37599999999998,199.7
868,swansea,19-08-2017,0,16,897,Romelu Lukak,Missed,man-utd,77.82399999999998,218.40400000000002
869,swansea,19-08-2017,0,16,19728,Rashford,Missed,man-utd,115.45600000000002,222.07800000000003
870,swansea,19-08-2017,0,16,89,Phil Jones,Missed,man-utd,39.74399999999999,174.984
871,swansea,19-08-2017,0,16,897,Romelu Lukak,Missed,man-utd,84.99200000000003,198.03
872,swansea,19-08-2017,0,16,19728,Rashford,Missed,man-utd,158.91200000000003,245.792
873,swansea,19-08-2017,0,16,19728,Rashford,Missed,man-utd,74.24000000000002,179.99400000000003
874,swansea,19-08-2017,0,16,16605,Eric Bailly,Scored,man-utd,19.136000000000013,189.012
875,swansea,19-08-2017,0,16,313,Mata,Missed,man-utd,63.48799999999998,155.612
876,swansea,19-08-2017,0,16,19728,Rashford,Missed,man-utd,106.944,243.78799999999998
877,swansea,19-08-2017,0,16,5563,Mkhitaryan,Missed,man-utd,124.86399999999999,147.596
878,swansea,19-08-2017,0,16,5563,Mkhitaryan,Missed,man-utd,131.13600000000002,235.77200000000002
879,swansea,19-08-2017,0,16,2710,Paul Pogba,Missed,man-utd,124.41600000000004,212.058
880,swansea,19-08-2017,0,16,897,Romelu Lukak,Scored,man-utd,63.040000000000006,198.364
881,swansea,19-08-2017,0,16,3926,Anthony Mart,Missed,man-utd,112.32,161.62400000000005
882,swansea,19-08-2017,0,16,3926,Anthony Mart,Scored,man-utd,78.72,193.688
883,swansea,19-08-2017,0,16,2710,Paul Pogba,Scored,man-utd,51.39200000000003,146.92800000000003
884,west-ham,13-08-2017,1,8,897,Romelu Lukak,Scored,man-utd,49.59999999999997,188.01
885,man-utd,13-08-2017,1,8,2408,Arnautovic,Missed,west-ham,80.96000000000002,189.012
886,man-utd,13-08-2017,1,8,15035,Diafra Sakho,Missed,west-ham,52.28799999999998,176.98800000000003
887,west-ham,13-08-2017,0,8,5563,Mkhitaryan,Missed,man-utd,119.93599999999998,170.976
888,west-ham,13-08-2017,0,8,5563,Mkhitaryan,Missed,man-utd,79.16799999999995,248.798
889,west-ham,13-08-2017,0,8,313,Mata,Missed,man-utd,49.59999999999997,128.224
890,west-ham,13-08-2017,0,8,7674,Blind,Missed,man-utd,104.70399999999997,124.55
891,west-ham,13-08-2017,0,8,897,Romelu Lukak,Missed,man-utd,49.151999999999994,172.312
892,west-ham,13-08-2017,0,8,19728,Rashford,Missed,man-utd,62.59199999999999,119.20600000000002
893,west-ham,13-08-2017,0,8,7674,Blind,Missed,man-utd,133.37599999999998,130.562
894,west-ham,13-08-2017,0,8,897,Romelu Lukak,Scored,man-utd,61.247999999999934,157.616
895,west-ham,13-08-2017,0,8,9284,Nemanja Mati,Missed,man-utd,118.59199999999998,158.61800000000005
896,west-ham,13-08-2017,0,8,581,Antonio Vale,Missed,man-utd,118.59199999999998,249.46599999999998
897,west-ham,13-08-2017,0,8,19728,Rashford,Missed,man-utd,56.319999999999936,122.88
898,west-ham,13-08-2017,0,8,5563,Mkhitaryan,Missed,man-utd,98.43200000000002,173.982
899,west-ham,13-08-2017,0,8,19728,Rashford,Missed,man-utd,84.99199999999995,133.56799999999998
900,west-ham,13-08-2017,0,8,2710,Paul Pogba,Missed,man-utd,85.88799999999992,241.78400000000002
901,west-ham,13-08-2017,0,8,897,Romelu Lukak,Missed,man-utd,53.63200000000001,211.39
902,west-ham,13-08-2017,0,8,19728,Rashford,Missed,man-utd,87.67999999999996,109.18600000000004
903,west-ham,13-08-2017,0,8,897,Romelu Lukak,Missed,man-utd,137.856,138.244
904,west-ham,13-08-2017,0,8,7674,Blind,Missed,man-utd,56.319999999999936,129.56
905,west-ham,13-08-2017,0,8,2710,Paul Pogba,Scored,man-utd,133.37599999999998,160.622
906,west-ham,13-08-2017,0,8,3926,Anthony Mart,Scored,man-utd,63.03999999999997,156.614
907,west-ham,13-08-2017,0,8,2710,Paul Pogba,Missed,man-utd,68.86399999999998,133.56799999999998
908,man-utd,13-08-2017,0,8,583,Hernández Ba,Missed,west-ham,66.17600000000002,229.76
909,man-utd,13-08-2017,0,8,898,Mark Noble,Missed,west-ham,106.944,244.79
910,man-utd,13-08-2017,0,8,19300,Edimilson Fe,Missed,west-ham,113.664,136.24
911,man-utd,13-08-2017,0,8,19300,Edimilson Fe,Missed,west-ham,84.99200000000003,164.96400000000003
912,man-utd,13-08-2017,0,8,2408,Arnautovic,Missed,west-ham,57.664,107.51600000000002
913,man-utd,13-08-2017,0,8,10560,Aaron Cressw,Missed,west-ham,55.42399999999999,259.152
914,man-utd,13-08-2017,0,8,583,Hernández Ba,Missed,west-ham,118.144,159.62
915,chelsea,20-08-2017,1,18,7673,Alderweireld,Missed,spurs,60.35199999999998,208.05
916,chelsea,20-08-2017,1,18,856,Harry Kane,Missed,spurs,67.51999999999998,151.60399999999998
917,chelsea,20-08-2017,1,18,856,Harry Kane,Missed,spurs,65.72799999999995,151.93800000000005
918,chelsea,20-08-2017,1,18,856,Harry Kane,Missed,spurs,50.04799999999993,169.64
919,chelsea,20-08-2017,1,18,9093,Batshuayi,Scored,spurs,49.59999999999997,162.626
920,spurs,20-08-2017,1,18,1847,Morata,Missed,chelsea,52.73600000000002,192.01800000000003
921,spurs,20-08-2017,1,18,1847,Morata,Missed,chelsea,54.976000000000006,199.36599999999999
922,chelsea,20-08-2017,0,18,856,Harry Kane,Missed,spurs,129.34399999999994,192.352
923,chelsea,20-08-2017,0,18,18185,Alli,Missed,spurs,30.335999999999963,248.798
924,chelsea,20-08-2017,0,18,493,Mousa Dembél,Missed,spurs,137.856,206.38
925,chelsea,20-08-2017,0,18,856,Harry Kane,Missed,spurs,31.231999999999967,234.102
926,chelsea,20-08-2017,0,18,856,Harry Kane,Missed,spurs,82.30399999999997,238.778
927,chelsea,20-08-2017,0,18,831,Ben Davies,Missed,spurs,134.27200000000002,137.24200000000002
928,chelsea,20-08-2017,0,18,5573,Wanyama,Missed,spurs,127.10399999999993,219.072
929,chelsea,20-08-2017,0,18,831,Ben Davies,Missed,spurs,107.83999999999996,193.688
930,chelsea,20-08-2017,0,18,856,Harry Kane,Missed,spurs,77.82399999999996,99.16600000000004
931,chelsea,20-08-2017,0,18,831,Ben Davies,Missed,spurs,74.68799999999993,110.18800000000002
932,chelsea,20-08-2017,0,18,61,Eriksen,Missed,spurs,73.79199999999997,245.792
933,chelsea,20-08-2017,0,18,5573,Wanyama,Missed,spurs,103.35999999999996,232.432
934,chelsea,20-08-2017,0,18,856,Harry Kane,Missed,spurs,94.39999999999998,165.96599999999998
935,chelsea,20-08-2017,0,18,864,Vertonghen,Missed,spurs,104.70399999999997,150.602
936,spurs,20-08-2017,0,18,448,Luiz Moreira,Missed,chelsea,106.49600000000002,220.074
937,spurs,20-08-2017,0,18,3635,Marcos Alons,Scored,chelsea,121.28000000000002,157.616
938,spurs,20-08-2017,0,18,1847,Morata,Missed,chelsea,75.584,139.58
939,spurs,20-08-2017,0,18,1847,Morata,Missed,chelsea,73.344,216.06599999999997
940,spurs,20-08-2017,0,18,936,Moses,Missed,chelsea,53.18399999999999,114.19600000000004
941,spurs,20-08-2017,0,18,7145,Borges Da Si,Missed,chelsea,113.21600000000002,163.96200000000002
942,spurs,20-08-2017,0,18,3635,Marcos Alons,Scored,chelsea,44.67200000000002,245.792
943,everton,21-08-2017,1,19,9350,Otamendi,Missed,man-city,54.976000000000006,193.02
944,everton,21-08-2017,1,19,543,Kompany,Missed,man-city,71.10399999999993,162.96
945,man-city,21-08-2017,1,19,810,Ashley Willi,Missed,everton,64.38399999999999,186.00599999999997
946,man-city,21-08-2017,1,19,22275,Calvert-Lewi,Missed,everton,75.13600000000002,164.96400000000003
947,man-city,21-08-2017,1,19,73,Wayne Rooney,Missed,everton,78.72,169.97400000000005
948,everton,21-08-2017,0,19,9350,Otamendi,Missed,man-city,139.64799999999997,132.56600000000003
949,everton,21-08-2017,0,19,564,Agüero,Missed,man-city,56.76799999999992,248.13
950,everton,21-08-2017,0,19,18137,de Jesus,Missed,man-city,130.68799999999993,176.65400000000002
951,everton,21-08-2017,0,19,2431,De Bruyne,Missed,man-city,125.312,197.028
952,everton,21-08-2017,0,19,9350,Otamendi,Missed,man-city,117.24799999999992,131.23000000000002
953,everton,21-08-2017,0,19,308,David Silva,Missed,man-city,50.04799999999993,140.916
954,everton,21-08-2017,0,19,18137,de Jesus,Missed,man-city,54.52799999999996,216.4
955,everton,21-08-2017,0,19,564,Agüero,Missed,man-city,97.98399999999998,177.99
956,everton,21-08-2017,0,19,308,David Silva,Missed,man-city,127.10399999999993,216.4
957,everton,21-08-2017,0,19,2431,De Bruyne,Missed,man-city,123.072,177.65599999999998
958,everton,21-08-2017,0,19,534,Raheem Sterl,Missed,man-city,77.82399999999996,237.442
959,everton,21-08-2017,0,19,534,Raheem Sterl,Missed,man-city,73.34399999999994,234.43599999999998
960,everton,21-08-2017,0,19,534,Raheem Sterl,Missed,man-city,145.47199999999995,194.356
961,everton,21-08-2017,0,19,12606,Veiga de Car,Missed,man-city,80.06399999999995,196.36
962,everton,21-08-2017,0,19,2431,De Bruyne,Missed,man-city,98.87999999999994,188.344
963,everton,21-08-2017,0,19,9356,Danilo,Missed,man-city,53.18399999999997,255.47799999999998
964,everton,21-08-2017,0,19,534,Raheem Sterl,Scored,man-city,74.23999999999995,177.99
965,man-city,21-08-2017,0,19,22275,Calvert-Lewi,Missed,everton,104.704,90.81600000000005
966,man-city,21-08-2017,0,19,20389,Tom Davies,Missed,everton,126.20799999999998,189.012
967,man-city,21-08-2017,0,19,73,Wayne Rooney,Scored,everton,53.63200000000002,166.96800000000005
968,man-city,21-08-2017,0,19,73,Wayne Rooney,Missed,everton,178.17600000000004,31.363999999999976
969,liverpool,12-08-2017,1,6,2911,Okaka,Scored,watford,29.887999999999924,193.02
970,liverpool,12-08-2017,1,6,2809,Miguel Brito,Scored,watford,20.92799999999994,193.02
971,liverpool,12-08-2017,1,6,20573,Richarlison,Missed,watford,61.247999999999934,191.016
972,watford,12-08-2017,1,6,3272,Sadio Mané,Missed,liverpool,59.90399999999999,192.352
973,watford,12-08-2017,1,6,1156,Lovren,Missed,liverpool,49.15200000000003,165.632
974,liverpool,12-08-2017,0,6,3049,Roberto Pere,Missed,watford,65.72799999999995,131.23000000000002
975,liverpool,12-08-2017,0,6,1370,Abdoulaye Do,Scored,watford,33.023999999999944,176.65400000000002
976,liverpool,12-08-2017,0,6,446,Chalobah,Missed,watford,221.63199999999995,121.54399999999998
977,liverpool,12-08-2017,0,6,160,Holebas,Missed,watford,122.62399999999997,100.83600000000004
978,liverpool,12-08-2017,0,6,2809,Miguel Brito,Missed,watford,97.08799999999997,149.60000000000005
979,liverpool,12-08-2017,0,6,20573,Richarlison,Missed,watford,25.407999999999962,211.05599999999998
980,watford,12-08-2017,0,6,3272,Sadio Mané,Scored,liverpool,57.21600000000002,241.78400000000002
981,watford,12-08-2017,0,6,9258,Mohamed Sala,Missed,liverpool,51.39200000000003,129.22600000000003
982,watford,12-08-2017,0,6,9258,Mohamed Sala,Missed,liverpool,81.40799999999999,128.55800000000002
983,watford,12-08-2017,0,6,2021,Roberto Firm,Scored,liverpool,67.52000000000001,183.0
984,watford,12-08-2017,0,6,9258,Mohamed Sala,Scored,liverpool,25.856000000000016,178.99200000000002
985,watford,12-08-2017,0,6,2021,Roberto Firm,Missed,liverpool,64.38399999999999,227.75599999999997
986,watford,12-08-2017,0,6,4094,Alberto More,Missed,liverpool,92.60799999999998,245.124
987,watford,12-08-2017,0,6,2178,Joel Matip,Missed,liverpool,36.16,206.38
988,watford,12-08-2017,0,6,9258,Mohamed Sala,Missed,liverpool,84.544,108.51800000000004
989,watford,12-08-2017,0,6,9258,Mohamed Sala,Missed,liverpool,54.52799999999998,122.212
990,watford,12-08-2017,0,6,7968,Georginio Wi,Missed,liverpool,74.24000000000002,197.362
991,watford,12-08-2017,0,6,7968,Georginio Wi,Missed,liverpool,83.2,194.02200000000002
992,leicester,11-08-2017,1,0,1151,Alexandre La,Scored,arsenal,67.51999999999998,174.31599999999997
993,leicester,11-08-2017,1,0,377,Ramsey,Missed,arsenal,50.49599999999998,179.99400000000003
994,leicester,11-08-2017,1,0,115,Giroud,Scored,arsenal,49.59999999999997,172.98000000000005
995,leicester,11-08-2017,1,0,377,Ramsey,Missed,arsenal,47.807999999999936,138.244
996,arsenal,11-08-2017,1,0,2354,Okazaki,Scored,leicester,26.752000000000034,171.644
997,arsenal,11-08-2017,1,0,2354,Okazaki,Missed,leicester,58.11200000000003,179.66
998,arsenal,11-08-2017,1,0,10705,Vardy,Scored,leicester,36.607999999999976,167.636
999,leicester,11-08-2017,0,0,90,Oxlade-Chamb,Missed,arsenal,102.46399999999994,109.52
1000,leicester,11-08-2017,0,0,90,Oxlade-Chamb,Missed,arsenal,111.872,135.23800000000003
1001,leicester,11-08-2017,0,0,2103,Granit Xhaka,Missed,arsenal,161.15200000000002,158.61800000000005
1002,leicester,11-08-2017,0,0,88,Welbeck,Missed,arsenal,58.11199999999997,147.93
1003,leicester,11-08-2017,0,0,2196,Kolasinac,Missed,arsenal,59.90399999999993,115.86600000000004
1004,leicester,11-08-2017,0,0,9245,Elneny,Missed,arsenal,133.82399999999996,144.59
1005,leicester,11-08-2017,0,0,88,Welbeck,Missed,arsenal,75.13599999999997,200.368
1006,leicester,11-08-2017,0,0,2103,Granit Xhaka,Missed,arsenal,138.752,151.60399999999998
1007,leicester,11-08-2017,0,0,88,Welbeck,Scored,arsenal,49.59999999999997,181.33
1008,leicester,11-08-2017,0,0,1151,Alexandre La,Missed,arsenal,80.512,170.30800000000005
1009,leicester,11-08-2017,0,0,123,Özil,Missed,arsenal,127.10399999999993,198.364
1010,leicester,11-08-2017,0,0,90,Oxlade-Chamb,Missed,arsenal,114.55999999999996,197.362
1011,leicester,11-08-2017,0,0,3832,Bellerín,Missed,arsenal,47.359999999999964,230.09400000000002
1012,leicester,11-08-2017,0,0,2103,Granit Xhaka,Missed,arsenal,116.35199999999998,185.338
1013,leicester,11-08-2017,0,0,123,Özil,Missed,arsenal,37.055999999999976,121.21
1014,leicester,11-08-2017,0,0,90,Oxlade-Chamb,Missed,arsenal,145.47199999999995,230.762
1015,leicester,11-08-2017,0,0,90,Oxlade-Chamb,Missed,arsenal,87.67999999999996,272.846
1016,leicester,11-08-2017,0,0,123,Özil,Missed,arsenal,85.43999999999993,168.972
1017,leicester,11-08-2017,0,0,90,Oxlade-Chamb,Missed,arsenal,117.24799999999992,245.458
1018,leicester,11-08-2017,0,0,377,Ramsey,Scored,arsenal,42.87999999999994,226.08599999999998
1019,leicester,11-08-2017,0,0,1151,Alexandre La,Missed,arsenal,47.359999999999964,142.92000000000004
1020,leicester,11-08-2017,0,0,2103,Granit Xhaka,Missed,arsenal,139.64799999999997,175.986
1021,leicester,11-08-2017,0,0,377,Ramsey,Missed,arsenal,130.68799999999993,209.386
1022,arsenal,11-08-2017,0,0,11509,Mahrez,Missed,leicester,81.85600000000002,171.97799999999998
1023,arsenal,11-08-2017,0,0,10705,Vardy,Scored,leicester,30.783999999999992,179.326
1024,arsenal,11-08-2017,0,0,11509,Mahrez,Missed,leicester,106.49600000000002,168.638
1025,s-hampton,26-08-2017,1,22,8206,Mounie,Missed,hudd-town,75.13599999999997,161.29000000000005
1026,s-hampton,26-08-2017,1,22,8206,Mounie,Missed,hudd-town,59.90399999999993,198.364
1027,s-hampton,26-08-2017,1,22,2028,Danny Willia,Missed,hudd-town,50.49599999999998,192.352
1028,hudd-town,26-08-2017,1,22,437,Bertrand,Missed,s-hampton,37.952000000000034,212.058
1029,s-hampton,26-08-2017,0,22,8088,van La Parra,Missed,hudd-town,127.10399999999993,137.91
1030,s-hampton,26-08-2017,0,22,7969,Zanka,Missed,hudd-town,80.512,200.702
1031,s-hampton,26-08-2017,0,22,8206,Mounie,Missed,hudd-town,38.39999999999998,176.32
1032,s-hampton,26-08-2017,0,22,15280,Kachunga,Missed,hudd-town,45.119999999999955,163.29399999999998
1033,s-hampton,26-08-2017,0,22,8088,van La Parra,Missed,hudd-town,80.06399999999995,193.02
1034,s-hampton,26-08-2017,0,22,8206,Mounie,Missed,hudd-town,74.23999999999995,195.358
1035,s-hampton,26-08-2017,0,22,15280,Kachunga,Missed,hudd-town,67.072,212.392
1036,s-hampton,26-08-2017,0,22,10072,Tom Ince,Missed,hudd-town,74.68799999999993,259.82
1037,s-hampton,26-08-2017,0,22,11309,Mooy,Missed,hudd-town,55.42399999999992,256.814
1038,s-hampton,26-08-2017,0,22,10072,Tom Ince,Missed,hudd-town,125.312,168.304
1039,s-hampton,26-08-2017,0,22,10072,Tom Ince,Missed,hudd-town,111.42399999999998,268.83799999999997
1040,s-hampton,26-08-2017,0,22,20368,Kasey Palmer,Missed,hudd-town,87.23199999999996,241.45
1041,s-hampton,26-08-2017,0,22,8206,Mounie,Missed,hudd-town,99.77599999999997,198.364
1042,hudd-town,26-08-2017,0,22,5496,Nathan Redmo,Missed,s-hampton,67.52000000000001,242.78600000000003
1043,hudd-town,26-08-2017,0,22,4112,Lemina,Missed,s-hampton,146.368,137.576
1044,hudd-town,26-08-2017,0,22,2441,Gabbiadini,Missed,s-hampton,97.53600000000002,183.334
1045,hudd-town,26-08-2017,0,22,5496,Nathan Redmo,Missed,s-hampton,130.24,199.36599999999999
1046,hudd-town,26-08-2017,0,22,5496,Nathan Redmo,Missed,s-hampton,84.99200000000003,175.65200000000002
1047,leicester,26-08-2017,1,23,897,Romelu Lukak,Missed,man-utd,50.49599999999998,181.998
1048,leicester,26-08-2017,1,23,3926,Anthony Mart,Missed,man-utd,64.38399999999996,156.614
1049,man-utd,26-08-2017,1,23,12669,Slimani,Missed,leicester,47.36,175.65200000000002
1050,leicester,26-08-2017,0,23,581,Antonio Vale,Missed,man-utd,87.67999999999996,256.48
1051,leicester,26-08-2017,0,23,5563,Mkhitaryan,Missed,man-utd,40.19200000000001,238.778
1052,leicester,26-08-2017,0,23,5563,Mkhitaryan,Missed,man-utd,118.59199999999998,165.96599999999998
1053,leicester,26-08-2017,0,23,313,Mata,Missed,man-utd,82.30399999999997,222.412
1054,leicester,26-08-2017,0,23,897,Romelu Lukak,Missed,man-utd,97.08799999999997,166.634
1055,leicester,26-08-2017,0,23,2710,Paul Pogba,Missed,man-utd,41.983999999999924,214.396
1056,leicester,26-08-2017,0,23,2710,Paul Pogba,Missed,man-utd,148.15999999999997,214.396
1057,leicester,26-08-2017,0,23,3926,Anthony Mart,Missed,man-utd,116.79999999999997,186.00599999999997
1058,leicester,26-08-2017,0,23,2710,Paul Pogba,Missed,man-utd,101.56799999999993,166.96800000000005
1059,leicester,26-08-2017,0,23,2710,Paul Pogba,Missed,man-utd,136.06399999999996,191.35
1060,leicester,26-08-2017,0,23,2710,Paul Pogba,Missed,man-utd,141.8879999999999,190.34799999999998
1061,leicester,26-08-2017,0,23,2710,Paul Pogba,Missed,man-utd,114.55999999999996,139.58
1062,leicester,26-08-2017,0,23,3926,Anthony Mart,Missed,man-utd,115.00799999999992,143.58800000000005
1063,leicester,26-08-2017,0,23,897,Romelu Lukak,Missed,man-utd,67.51999999999998,183.0
1064,leicester,26-08-2017,0,23,19728,Rashford,Scored,man-utd,59.00799999999993,182.666
1065,leicester,26-08-2017,0,23,897,Romelu Lukak,Missed,man-utd,77.82399999999996,111.85800000000003
1066,leicester,26-08-2017,0,23,897,Romelu Lukak,Missed,man-utd,100.22399999999992,188.01
1067,leicester,26-08-2017,0,23,466,Fellaini,Scored,man-utd,33.023999999999944,181.33
1068,leicester,26-08-2017,0,23,3837,Lingard,Missed,man-utd,62.143999999999956,138.244
1069,leicester,26-08-2017,0,23,897,Romelu Lukak,Missed,man-utd,55.42399999999992,231.43
1070,man-utd,26-08-2017,0,23,10694,Matty James,Missed,leicester,132.03200000000004,208.05
1071,man-utd,26-08-2017,0,23,2354,Okazaki,Missed,leicester,113.664,124.21600000000004
1072,man-utd,26-08-2017,0,23,11509,Mahrez,Missed,leicester,114.56,117.53600000000004
1073,man-utd,26-08-2017,0,23,11509,Mahrez,Missed,leicester,31.232000000000035,96.16000000000004
1074,man-utd,26-08-2017,0,23,21942,Ndidi,Missed,leicester,108.73600000000002,246.46
1075,man-utd,26-08-2017,0,23,11509,Mahrez,Missed,leicester,49.6,118.538
1076,man-utd,26-08-2017,0,23,11509,Mahrez,Missed,leicester,35.26399999999999,114.53
1077,man-utd,26-08-2017,0,23,10014,Demarai Gray,Missed,leicester,142.336,215.064
1078,man-utd,26-08-2017,0,23,10014,Demarai Gray,Missed,leicester,131.13600000000002,154.61
1079,man-utd,26-08-2017,0,23,12669,Slimani,Missed,leicester,37.50399999999999,201.37
1080,west-ham,26-08-2017,1,24,411,Ciaran Clark,Scored,newcastle,42.43199999999996,185.004
1081,west-ham,26-08-2017,1,24,9471,Aleksandar M,Missed,newcastle,38.39999999999998,151.60399999999998
1082,west-ham,26-08-2017,0,24,2042,Mato Sanmart,Missed,newcastle,55.42399999999992,221.74400000000003
1083,west-ham,26-08-2017,0,24,9548,Isaac Hayden,Missed,newcastle,94.84799999999996,188.01
1084,west-ham,26-08-2017,0,24,2042,Mato Sanmart,Scored,newcastle,57.66399999999993,178.65800000000004
1085,west-ham,26-08-2017,0,24,21082,Mikel Merino,Missed,newcastle,113.21599999999997,100.502
1086,west-ham,26-08-2017,0,24,8331,Atsu,Missed,newcastle,127.10399999999993,144.924
1087,west-ham,26-08-2017,0,24,10182,Matt Ritchie,Missed,newcastle,140.54399999999998,256.14599999999996
1088,west-ham,26-08-2017,0,24,15144,Pérez Gutiér,Missed,newcastle,58.11199999999997,119.54000000000002
1089,west-ham,26-08-2017,0,24,10182,Matt Ritchie,Missed,newcastle,108.28799999999997,246.794
1090,west-ham,26-08-2017,0,24,10182,Matt Ritchie,Missed,newcastle,76.92799999999993,254.476
1091,west-ham,26-08-2017,0,24,10182,Matt Ritchie,Missed,newcastle,71.99999999999993,196.02599999999998
1092,west-ham,26-08-2017,0,24,9471,Aleksandar M,Missed,newcastle,67.51999999999998,219.74
1093,west-ham,26-08-2017,0,24,9471,Aleksandar M,Scored,newcastle,42.43199999999996,168.638
1094,west-ham,26-08-2017,0,24,8331,Atsu,Missed,newcastle,117.24799999999992,139.246
1095,west-ham,26-08-2017,0,24,15144,Pérez Gutiér,Missed,newcastle,102.91199999999998,173.64800000000002
1096,newcastle,26-08-2017,0,24,1174,André Ayew,Missed,west-ham,103.36,106.848
1097,newcastle,26-08-2017,0,24,10955,Michail Anto,Missed,west-ham,127.55200000000004,186.00599999999997
1098,newcastle,26-08-2017,0,24,10560,Aaron Cressw,Missed,west-ham,63.040000000000006,251.47
1099,newcastle,26-08-2017,0,24,583,Hernández Ba,Missed,west-ham,61.24799999999998,199.032
1100,newcastle,26-08-2017,0,24,10560,Aaron Cressw,Missed,west-ham,123.968,244.456
1101,newcastle,26-08-2017,0,24,583,Hernández Ba,Missed,west-ham,61.24799999999998,151.60399999999998
1102,newcastle,26-08-2017,0,24,19300,Edimilson Fe,Missed,west-ham,134.27200000000005,233.434
1103,newcastle,26-08-2017,0,24,18311,Lanzini,Missed,west-ham,153.088,202.372
1104,brighton,26-08-2017,1,25,446,Chalobah,Missed,watford,59.90399999999993,175.65200000000002
1105,brighton,26-08-2017,1,25,14359,-André Carril,Missed,watford,66.17599999999999,154.61
1106,watford,26-08-2017,1,25,10212,Lewis Dunk,Missed,brighton,37.952000000000034,192.01800000000003
1107,watford,26-08-2017,1,25,10715,Anthony Knoc,Missed,brighton,33.92,146.92800000000003
1108,watford,26-08-2017,1,25,471,Shane Duffy,Missed,brighton,47.36,157.95000000000005
1109,brighton,26-08-2017,0,25,20573,Richarlison,Missed,watford,137.856,128.55800000000002
1110,brighton,26-08-2017,0,25,446,Chalobah,Missed,watford,147.26399999999995,119.54000000000002
1111,brighton,26-08-2017,0,25,20573,Richarlison,Missed,watford,123.51999999999998,94.82399999999998
1112,brighton,26-08-2017,0,25,20573,Richarlison,Missed,watford,71.99999999999993,134.57000000000002
1113,brighton,26-08-2017,0,25,15177,Andre Gray,Missed,watford,36.607999999999954,122.212
1114,brighton,26-08-2017,0,25,5643,Femenía Far,Missed,watford,121.27999999999996,121.21
1115,watford,26-08-2017,0,25,18702,Groß,Missed,brighton,79.16799999999998,205.378
1116,watford,26-08-2017,0,25,8105,Davy Pröpper,Missed,brighton,134.72000000000003,211.39
1117,watford,26-08-2017,0,25,10234,Solly March,Missed,brighton,78.72,212.392
1118,watford,26-08-2017,0,25,10715,Anthony Knoc,Missed,brighton,63.93600000000002,124.21600000000004
1119,watford,26-08-2017,0,25,10715,Anthony Knoc,Missed,brighton,41.984,105.512
1120,watford,26-08-2017,0,25,1753,Hemed,Missed,brighton,46.91200000000003,210.388
1121,watford,26-08-2017,0,25,10234,Solly March,Missed,brighton,124.41600000000004,209.386
1122,watford,26-08-2017,0,25,1753,Hemed,Missed,brighton,50.94399999999999,177.99
1123,watford,26-08-2017,0,25,10234,Solly March,Missed,brighton,129.344,235.438
1124,watford,26-08-2017,0,25,10212,Lewis Dunk,Missed,brighton,85.88799999999998,155.612
1125,watford,26-08-2017,0,25,10715,Anthony Knoc,Missed,brighton,117.69600000000004,288.8780000000001
1126,watford,26-08-2017,0,25,16317,Izquierdo Me,Missed,brighton,123.968,274.85
1127,watford,26-08-2017,0,25,9394,Suttner,Missed,brighton,116.8,265.164
1128,everton,27-08-2017,1,26,1847,Morata,Scored,chelsea,51.83999999999998,189.012
1129,chelsea,27-08-2017,1,26,810,Ashley Willi,Missed,everton,52.28799999999998,199.36599999999999
1130,everton,27-08-2017,0,26,1847,Morata,Missed,chelsea,66.17599999999999,81.464
1131,everton,27-08-2017,0,26,320,Rodríguez Le,Missed,chelsea,77.37599999999998,164.63
1132,everton,27-08-2017,0,26,320,Rodríguez Le,Missed,chelsea,108.28799999999997,232.766
1133,everton,27-08-2017,0,26,448,Luiz Moreira,Missed,chelsea,92.60799999999996,109.18600000000004
1134,everton,27-08-2017,0,26,7145,Borges Da Si,Missed,chelsea,105.152,245.458
1135,everton,27-08-2017,0,26,7145,Borges Da Si,Missed,chelsea,92.60799999999996,244.456
1136,everton,27-08-2017,0,26,306,Fàbregas,Scored,chelsea,56.319999999999936,215.064
1137,everton,27-08-2017,0,26,306,Fàbregas,Missed,chelsea,152.64,212.058
1138,everton,27-08-2017,0,26,320,Rodríguez Le,Missed,chelsea,119.93599999999998,164.96400000000003
1139,everton,27-08-2017,0,26,936,Moses,Missed,chelsea,23.167999999999946,248.798
1140,everton,27-08-2017,0,26,936,Moses,Missed,chelsea,84.54399999999994,233.43400000000003
1141,everton,27-08-2017,0,26,320,Rodríguez Le,Missed,chelsea,78.71999999999997,234.43599999999998
1142,everton,27-08-2017,0,26,1182,Azpilicueta,Missed,chelsea,99.77599999999997,249.46599999999998
1143,everton,27-08-2017,0,26,8197,Tiemoué Baka,Missed,chelsea,97.08799999999997,203.374
1144,everton,27-08-2017,0,26,7145,Borges Da Si,Missed,chelsea,84.99199999999995,230.762
1145,everton,27-08-2017,0,26,3635,Marcos Alons,Missed,chelsea,112.32,235.77200000000002
1146,everton,27-08-2017,0,26,9093,Batshuayi,Missed,chelsea,74.23999999999995,113.52800000000002
1147,chelsea,27-08-2017,0,26,863,Gylfi Sigurd,Missed,everton,130.688,204.37599999999998
