,Against,Date,Header,Match No,PlayerID,PlayerName,Scored,Team,x,y
865,newcastle,13-08-2017,1,9,856,Harry Kane,Missed,spurs,69.31200000000004,224.416
866,spurs,13-08-2017,0,9,5493,Dwight Gayle,Missed,newcastle,58.11199999999997,125.21800000000002
867,spurs,13-08-2017,0,9,5493,Dwight Gayle,Missed,newcastle,40.63999999999999,126.554
868,spurs,13-08-2017,0,9,8331,Atsu,Missed,newcastle,82.75200000000002,131.23000000000002
869,spurs,13-08-2017,0,9,8331,Atsu,Missed,newcastle,33.023999999999944,146.92800000000003
870,spurs,13-08-2017,0,9,411,Ciaran Clark,Missed,newcastle,68.86399999999998,167.636
871,newcastle,13-08-2017,0,9,493,Mousa Dembél,Missed,spurs,103.36,178.99200000000002
872,newcastle,13-08-2017,0,9,61,Eriksen,Missed,spurs,123.07200000000003,208.718
873,newcastle,13-08-2017,0,9,1434,Moussa Sisso,Missed,spurs,51.84,146.92800000000003
874,newcastle,13-08-2017,0,9,61,Eriksen,Missed,spurs,86.78399999999998,260.822
875,newcastle,13-08-2017,0,9,61,Eriksen,Missed,spurs,116.8,246.46
876,newcastle,13-08-2017,0,9,61,Eriksen,Missed,spurs,150.84799999999996,184.67
877,newcastle,13-08-2017,0,9,18185,Alli,Missed,spurs,136.51200000000006,145.592
878,newcastle,13-08-2017,0,9,856,Harry Kane,Missed,spurs,125.76,189.68
879,newcastle,13-08-2017,0,9,856,Harry Kane,Missed,spurs,59.00799999999998,183.334
880,newcastle,13-08-2017,0,9,61,Eriksen,Missed,spurs,127.104,131.23000000000002
881,newcastle,13-08-2017,0,9,18185,Alli,Scored,spurs,31.232000000000035,198.364
882,newcastle,13-08-2017,0,9,61,Eriksen,Missed,spurs,44.22399999999999,247.46200000000002
883,newcastle,13-08-2017,0,9,856,Harry Kane,Missed,spurs,73.344,235.438
884,newcastle,13-08-2017,0,9,831,Ben Davies,Scored,spurs,54.976000000000006,195.024
885,newcastle,13-08-2017,0,9,15553,Dier,Missed,spurs,134.72000000000003,176.98800000000003
886,newcastle,13-08-2017,0,9,856,Harry Kane,Missed,spurs,70.20799999999997,143.922
887,cpalace,19-08-2017,1,13,2178,Joel Matip,Missed,liverpool,28.54399999999993,189.012
888,cpalace,19-08-2017,1,13,9258,Mohamed Sala,Missed,liverpool,59.45599999999996,148.59799999999998
889,liverpool,19-08-2017,1,13,900,Tomkins,Missed,cpalace,52.28799999999998,169.97400000000005
890,cpalace,19-08-2017,0,13,84,Milner,Missed,liverpool,50.49599999999998,111.524
891,cpalace,19-08-2017,0,13,441,Sturridge,Missed,liverpool,119.48799999999994,134.23600000000002
892,cpalace,19-08-2017,0,13,3272,Sadio Mané,Missed,liverpool,35.26399999999995,197.028
893,cpalace,19-08-2017,0,13,441,Sturridge,Missed,liverpool,100.67199999999997,158.952
894,cpalace,19-08-2017,0,13,2021,Roberto Firm,Missed,liverpool,121.27999999999996,274.85
895,cpalace,19-08-2017,0,13,7968,Georginio Wi,Missed,liverpool,122.62399999999997,182.666
896,cpalace,19-08-2017,0,13,84,Milner,Missed,liverpool,97.536,196.36
897,cpalace,19-08-2017,0,13,86,Jordan Hende,Missed,liverpool,127.55200000000002,215.398
898,cpalace,19-08-2017,0,13,14538,Robertson,Missed,liverpool,59.45599999999996,100.502
899,cpalace,19-08-2017,0,13,2021,Roberto Firm,Missed,liverpool,85.43999999999993,92.152
900,cpalace,19-08-2017,0,13,2021,Roberto Firm,Missed,liverpool,134.27200000000002,174.984
901,cpalace,19-08-2017,0,13,3272,Sadio Mané,Missed,liverpool,79.16799999999995,166.96800000000005
902,cpalace,19-08-2017,0,13,7968,Georginio Wi,Missed,liverpool,59.45599999999996,206.71400000000003
903,cpalace,19-08-2017,0,13,3272,Sadio Mané,Missed,liverpool,80.512,174.984
904,cpalace,19-08-2017,0,13,3272,Sadio Mané,Scored,liverpool,53.18399999999997,179.99400000000003
905,cpalace,19-08-2017,0,13,2021,Roberto Firm,Missed,liverpool,145.02399999999994,194.02200000000002
906,liverpool,19-08-2017,0,13,9453,Milivojevic,Missed,cpalace,136.96,230.762
907,liverpool,19-08-2017,0,13,732,Puncheon,Missed,cpalace,67.07200000000003,231.43
908,liverpool,19-08-2017,0,13,3738,Christian Be,Missed,cpalace,54.08000000000001,163.628
909,watford,19-08-2017,1,10,10150,Steve Cook,Missed,b-mouth,50.04799999999993,161.95800000000003
910,watford,19-08-2017,1,10,582,Joshua King,Missed,b-mouth,44.22399999999993,176.65400000000002
911,b-mouth,19-08-2017,1,10,446,Chalobah,Missed,watford,54.976000000000006,192.352
912,b-mouth,19-08-2017,1,10,20573,Richarlison,Missed,watford,72.44799999999998,178.65800000000004
913,watford,19-08-2017,0,10,3655,Afobe,Missed,b-mouth,35.71199999999999,166.96800000000005
914,watford,19-08-2017,0,10,10164,Harry Arter,Missed,b-mouth,98.43200000000002,245.792
915,watford,19-08-2017,0,10,3655,Afobe,Missed,b-mouth,43.327999999999925,227.422
916,watford,19-08-2017,0,10,10164,Harry Arter,Missed,b-mouth,112.32,132.56600000000003
917,b-mouth,19-08-2017,0,10,576,Cleverley,Missed,watford,59.90399999999999,189.68
918,b-mouth,19-08-2017,0,10,446,Chalobah,Missed,watford,111.87200000000004,175.65200000000002
919,b-mouth,19-08-2017,0,10,20573,Richarlison,Missed,watford,56.32000000000001,213.06
920,b-mouth,19-08-2017,0,10,1370,Abdoulaye Do,Missed,watford,61.24799999999998,225.084
921,b-mouth,19-08-2017,0,10,15177,Andre Gray,Missed,watford,42.88,209.05200000000002
922,b-mouth,19-08-2017,0,10,9425,Nordin Amrab,Missed,watford,52.28799999999998,122.88
923,b-mouth,19-08-2017,0,10,446,Chalobah,Missed,watford,74.24000000000002,137.24200000000002
924,b-mouth,19-08-2017,0,10,446,Chalobah,Missed,watford,96.19200000000004,247.46200000000002
925,b-mouth,19-08-2017,0,10,446,Chalobah,Missed,watford,108.28799999999998,247.46200000000002
926,b-mouth,19-08-2017,0,10,20573,Richarlison,Missed,watford,80.96000000000002,195.024
927,b-mouth,19-08-2017,0,10,20573,Richarlison,Missed,watford,81.85600000000002,231.43
928,b-mouth,19-08-2017,0,10,20573,Richarlison,Missed,watford,59.90399999999999,237.108
929,b-mouth,19-08-2017,0,10,576,Cleverley,Missed,watford,106.49600000000002,253.47400000000002
930,b-mouth,19-08-2017,0,10,20573,Richarlison,Scored,watford,32.57600000000001,167.636
931,b-mouth,19-08-2017,0,10,1436,Capoue,Scored,watford,136.064,158.952
932,b-mouth,19-08-2017,0,10,160,Holebas,Missed,watford,115.45600000000002,264.49600000000004
933,b-mouth,19-08-2017,0,10,15177,Andre Gray,Missed,watford,41.984,122.212
934,brighton,19-08-2017,1,12,10686,Wes Morgan,Missed,leicester,52.287999999999954,172.64600000000004
935,brighton,19-08-2017,1,12,15533,Harry Maguir,Scored,leicester,34.367999999999945,169.64
936,brighton,19-08-2017,0,12,2354,Okazaki,Scored,leicester,46.463999999999935,191.016
937,brighton,19-08-2017,0,12,11509,Mahrez,Missed,leicester,78.71999999999997,237.77599999999998
938,brighton,19-08-2017,0,12,10694,Matty James,Missed,leicester,127.55200000000002,174.65
939,brighton,19-08-2017,0,12,10705,Vardy,Missed,leicester,55.42399999999992,191.68400000000003
940,brighton,19-08-2017,0,12,11509,Mahrez,Missed,leicester,110.52799999999996,176.32
941,brighton,19-08-2017,0,12,413,Albrighton,Missed,leicester,117.24799999999992,200.034
942,brighton,19-08-2017,0,12,10694,Matty James,Missed,leicester,101.56799999999993,189.68
943,brighton,19-08-2017,0,12,2354,Okazaki,Missed,leicester,33.023999999999944,189.012
944,brighton,19-08-2017,0,12,413,Albrighton,Missed,leicester,102.46399999999994,77.12200000000001
945,brighton,19-08-2017,0,12,413,Albrighton,Missed,leicester,107.83999999999996,216.4
946,brighton,19-08-2017,0,12,11509,Mahrez,Missed,leicester,77.82399999999996,184.67
947,brighton,19-08-2017,0,12,11509,Mahrez,Missed,leicester,119.93599999999998,225.418
948,leicester,19-08-2017,0,12,10234,Solly March,Missed,brighton,111.87200000000004,209.386
949,leicester,19-08-2017,0,12,18852,Jamie Murphy,Missed,brighton,83.2,229.426
950,leicester,19-08-2017,0,12,1753,Hemed,Missed,brighton,121.72799999999998,214.396
951,leicester,19-08-2017,0,12,8105,Davy Pröpper,Missed,brighton,128.89600000000002,252.13800000000003
952,leicester,19-08-2017,0,12,10234,Solly March,Missed,brighton,115.45600000000002,104.17600000000002
953,hudd-town,20-08-2017,1,17,8331,Atsu,Missed,newcastle,53.63200000000002,145.592
954,hudd-town,20-08-2017,1,17,2042,-Mato Sanmart,Missed,newcastle,71.55200000000002,157.95000000000005
955,newcastle,20-08-2017,0,17,11309,Mooy,Missed,hudd-town,132.03199999999998,187.342
956,newcastle,20-08-2017,0,17,10072,Tom Ince,Missed,hudd-town,78.71999999999997,110.18800000000002
957,newcastle,20-08-2017,0,17,10504,Tommy Smith,Missed,hudd-town,139.2,187.00799999999998
958,newcastle,20-08-2017,0,17,10072,Tom Ince,Missed,hudd-town,115.00799999999992,122.212
959,newcastle,20-08-2017,0,17,10072,Tom Ince,Missed,hudd-town,101.56799999999993,193.02
960,newcastle,20-08-2017,0,17,10072,Tom Ince,Missed,hudd-town,72.44799999999992,130.22799999999998
961,newcastle,20-08-2017,0,17,11309,Mooy,Scored,hudd-town,90.81599999999996,156.614
962,hudd-town,20-08-2017,0,17,15144,Pérez Gutiér,Missed,newcastle,77.37600000000002,157.282
963,hudd-town,20-08-2017,0,17,10182,Matt Ritchie,Missed,newcastle,99.77600000000002,255.47799999999998
964,hudd-town,20-08-2017,0,17,5493,Dwight Gayle,Missed,newcastle,46.46399999999999,166.96800000000005
965,hudd-town,20-08-2017,0,17,15144,Pérez Gutiér,Missed,newcastle,145.024,241.11600000000004
966,hudd-town,20-08-2017,0,17,10182,Matt Ritchie,Missed,newcastle,75.13600000000002,106.18
967,hudd-town,20-08-2017,0,17,2042,-Mato Sanmart,Missed,newcastle,74.68799999999997,188.01
968,hudd-town,20-08-2017,0,17,15144,Pérez Gutiér,Missed,newcastle,53.18399999999999,168.972
969,hudd-town,20-08-2017,0,17,9548,Isaac Hayden,Missed,newcastle,124.41600000000004,225.418
970,hudd-town,20-08-2017,0,17,11399,Jacob Murphy,Missed,newcastle,71.10399999999998,140.582
971,hudd-town,20-08-2017,0,17,2042,-Mato Sanmart,Missed,newcastle,137.85600000000002,170.976
972,hudd-town,20-08-2017,0,17,2042,-Mato Sanmart,Missed,newcastle,86.78399999999998,163.96200000000002
973,burnley,12-08-2017,1,2,1847,Morata,Scored,chelsea,41.0879999999999,196.36
974,chelsea,12-08-2017,1,2,10264,Ben Mee,Missed,burnley,46.91200000000003,250.468
975,chelsea,12-08-2017,1,2,10300,Sam Vokes,Scored,burnley,48.70399999999999,202.372
976,chelsea,12-08-2017,1,2,10300,Sam Vokes,Missed,burnley,53.63200000000002,207.048
977,chelsea,12-08-2017,1,2,587,Robbie Brady,Missed,burnley,30.783999999999992,234.102
978,chelsea,12-08-2017,1,2,10264,Ben Mee,Missed,burnley,50.04799999999998,145.592
979,burnley,12-08-2017,0,2,2359,Rüdiger,Missed,chelsea,124.416,261.156
980,burnley,12-08-2017,0,2,3635,Marcos Alons,Missed,chelsea,101.56799999999993,116.534
981,burnley,12-08-2017,0,2,448,Luiz Moreira,Missed,chelsea,125.76,154.61
982,burnley,12-08-2017,0,2,14999,N'Golo Kanté,Missed,chelsea,111.872,141.918
983,burnley,12-08-2017,0,2,14999,N'Golo Kanté,Missed,chelsea,117.69599999999996,140.582
984,burnley,12-08-2017,0,2,3635,Marcos Alons,Missed,chelsea,128.89599999999996,129.56
985,burnley,12-08-2017,0,2,2359,Rüdiger,Missed,chelsea,151.296,164.63
986,burnley,12-08-2017,0,2,9093,Batshuayi,Missed,chelsea,94.84799999999996,170.642
987,burnley,12-08-2017,0,2,1847,Morata,Missed,chelsea,132.03199999999998,119.54000000000002
988,burnley,12-08-2017,0,2,3635,Marcos Alons,Missed,chelsea,129.79199999999997,227.422
989,burnley,12-08-2017,0,2,448,Luiz Moreira,Missed,chelsea,59.00799999999993,199.36599999999999
990,burnley,12-08-2017,0,2,3635,Marcos Alons,Missed,chelsea,76.03199999999998,171.97799999999998
991,burnley,12-08-2017,0,2,14999,N'Golo Kanté,Missed,chelsea,78.27199999999998,241.45
992,burnley,12-08-2017,0,2,14999,N'Golo Kanté,Missed,chelsea,120.38399999999996,203.374
993,burnley,12-08-2017,0,2,1847,Morata,Missed,chelsea,109.632,205.378
994,burnley,12-08-2017,0,2,448,Luiz Moreira,Scored,chelsea,49.59999999999997,173.982
995,burnley,12-08-2017,0,2,7145,Borges Da Si,Missed,chelsea,49.151999999999994,252.806
996,burnley,12-08-2017,0,2,3635,Marcos Alons,Missed,chelsea,38.39999999999998,118.538
997,chelsea,12-08-2017,0,2,10300,Sam Vokes,Scored,burnley,72.89600000000002,172.312
998,chelsea,12-08-2017,0,2,271,Stephen Ward,Scored,burnley,68.86399999999999,270.17400000000004
999,chelsea,12-08-2017,0,2,587,Robbie Brady,Missed,burnley,84.99200000000003,265.832
1000,chelsea,12-08-2017,0,2,587,Robbie Brady,Missed,burnley,96.19200000000004,184.002
1001,chelsea,12-08-2017,0,2,587,Robbie Brady,Missed,burnley,96.19200000000004,184.002
1002,b-mouth,12-08-2017,1,7,750,Jay Rodrigue,Missed,wba,38.39999999999998,174.65
1003,b-mouth,12-08-2017,1,7,2610,Hegazi,Scored,wba,36.15999999999997,159.62
1004,b-mouth,12-08-2017,1,7,2610,Hegazi,Missed,wba,83.64799999999991,195.024
1005,b-mouth,12-08-2017,1,7,896,Yacob,Missed,wba,33.023999999999944,150.936
1006,wba,12-08-2017,1,7,4029,Aké,Missed,b-mouth,58.56,177.99
1007,b-mouth,12-08-2017,0,7,750,Jay Rodrigue,Missed,wba,106.49599999999998,74.78399999999998
1008,b-mouth,12-08-2017,0,7,750,Jay Rodrigue,Missed,wba,29.887999999999924,147.93
1009,b-mouth,12-08-2017,0,7,10899,Matt Phillip,Missed,wba,65.72799999999995,255.47799999999998
1010,b-mouth,12-08-2017,0,7,750,Jay Rodrigue,Missed,wba,70.65599999999995,276.85400000000004
1011,b-mouth,12-08-2017,0,7,750,Jay Rodrigue,Missed,wba,77.37599999999998,110.522
1012,b-mouth,12-08-2017,0,7,10899,Matt Phillip,Missed,wba,136.06399999999996,254.476
1013,b-mouth,12-08-2017,0,7,275,McClean,Missed,wba,65.27999999999997,93.822
1014,b-mouth,12-08-2017,0,7,2610,Hegazi,Missed,wba,96.192,199.032
1015,b-mouth,12-08-2017,0,7,896,Yacob,Missed,wba,31.231999999999967,209.386
1016,b-mouth,12-08-2017,0,7,275,McClean,Missed,wba,151.296,149.60000000000005
1017,b-mouth,12-08-2017,0,7,697,Robson-Kanu,Missed,wba,53.63200000000001,166.3
1018,b-mouth,12-08-2017,0,7,7342,Rondón,Missed,wba,107.83999999999996,120.20800000000004
1019,wba,12-08-2017,0,7,10166,Charlie Dani,Missed,b-mouth,83.64799999999998,268.504
1020,wba,12-08-2017,0,7,642,Surman,Missed,b-mouth,134.72000000000003,172.98000000000005
1021,wba,12-08-2017,0,7,10164,Harry Arter,Missed,b-mouth,144.57600000000005,126.22
1022,wba,12-08-2017,0,7,582,Joshua King,Missed,b-mouth,61.24799999999998,190.34799999999998
1023,wba,12-08-2017,0,7,10174,Ryan Fraser,Missed,b-mouth,74.24000000000002,213.06
1024,wba,12-08-2017,0,7,582,Joshua King,Missed,b-mouth,74.68799999999997,192.352
1025,wba,12-08-2017,0,7,4299,Ibe,Missed,b-mouth,129.79200000000003,126.22
1026,wba,12-08-2017,0,7,10174,Ryan Fraser,Missed,b-mouth,110.97600000000004,176.98800000000003
1027,s-hampton,19-08-2017,1,14,10955,Michail Anto,Missed,west-ham,70.20799999999997,193.688
1028,s-hampton,19-08-2017,1,14,10955,Michail Anto,Missed,west-ham,69.76,224.082
1029,s-hampton,19-08-2017,1,14,2408,Arnautovic,Missed,west-ham,59.45600000000002,130.562
1030,s-hampton,19-08-2017,1,14,729,José Fonte,Missed,west-ham,63.040000000000006,202.372
1031,s-hampton,19-08-2017,1,14,1174,André Ayew,Missed,west-ham,53.18399999999999,176.32
1032,s-hampton,19-08-2017,1,14,729,José Fonte,Missed,west-ham,77.82399999999998,195.024
1033,s-hampton,19-08-2017,1,14,15035,Diafra Sakho,Missed,west-ham,50.496000000000016,167.97
1034,s-hampton,19-08-2017,1,14,15035,Diafra Sakho,Missed,west-ham,49.15200000000003,219.072
1035,s-hampton,19-08-2017,1,14,729,José Fonte,Missed,west-ham,73.344,218.07
1036,west-ham,19-08-2017,0,14,2441,Gabbiadini,Scored,s-hampton,58.55999999999993,140.916
1037,west-ham,19-08-2017,0,14,5496,Nathan Redmo,Missed,s-hampton,105.152,141.918
1038,west-ham,19-08-2017,0,14,7763,Dusan Tadic,Scored,s-hampton,67.51999999999998,183.0
1039,west-ham,19-08-2017,0,14,5496,Nathan Redmo,Missed,s-hampton,108.736,197.696
1040,west-ham,19-08-2017,0,14,16192,Cédric Soare,Missed,s-hampton,45.567999999999934,244.456
1041,west-ham,19-08-2017,0,14,753,Steven Davis,Missed,s-hampton,55.42399999999992,128.224
1042,west-ham,19-08-2017,0,14,16192,Cédric Soare,Missed,s-hampton,55.42399999999992,246.46
1043,west-ham,19-08-2017,0,14,2441,Gabbiadini,Missed,s-hampton,144.1279999999999,224.082
1044,west-ham,19-08-2017,0,14,7763,Dusan Tadic,Missed,s-hampton,81.85600000000001,251.47
1045,west-ham,19-08-2017,0,14,449,Romeu Vidal,Missed,s-hampton,121.72799999999997,103.508
1046,west-ham,19-08-2017,0,14,5496,Nathan Redmo,Missed,s-hampton,104.25599999999996,107.51600000000002
1047,west-ham,19-08-2017,0,14,449,Romeu Vidal,Missed,s-hampton,140.096,161.95800000000003
1048,west-ham,19-08-2017,0,14,5496,Nathan Redmo,Missed,s-hampton,124.86399999999998,159.62
1049,west-ham,19-08-2017,0,14,10903,Charlie Aust,Scored,s-hampton,67.51999999999998,183.0
1050,s-hampton,19-08-2017,0,14,2408,Arnautovic,Missed,west-ham,74.68799999999997,147.93
1051,s-hampton,19-08-2017,0,14,10955,Michail Anto,Missed,west-ham,33.47200000000002,145.592
1052,s-hampton,19-08-2017,0,14,583,Hernández Ba,Scored,west-ham,32.127999999999965,164.63
1053,s-hampton,19-08-2017,0,14,10955,Michail Anto,Missed,west-ham,111.424,221.076
1054,s-hampton,19-08-2017,0,14,583,Hernández Ba,Missed,west-ham,118.144,225.084
1055,s-hampton,19-08-2017,0,14,583,Hernández Ba,Scored,west-ham,35.26399999999999,208.384
1056,s-hampton,19-08-2017,0,14,898,Mark Noble,Missed,west-ham,128.0,99.5
1057,arsenal,19-08-2017,1,15,758,Shawcross,Missed,stoke,56.319999999999936,186.674
1058,arsenal,19-08-2017,1,15,2277,Mame Biram D,Missed,stoke,53.63200000000001,152.94
1059,arsenal,19-08-2017,1,15,886,Berahino,Missed,stoke,67.96799999999996,163.96200000000002
1060,arsenal,19-08-2017,1,15,778,Geoff Camero,Missed,stoke,65.72799999999995,170.642
1061,stoke,19-08-2017,1,15,2963,Mustafi,Missed,arsenal,46.46399999999999,228.424
1062,stoke,19-08-2017,1,15,115,Giroud,Missed,arsenal,67.07200000000003,171.97799999999998
1063,arsenal,19-08-2017,0,15,7109,-Rodríguez Ru,Missed,stoke,42.87999999999994,126.554
1064,arsenal,19-08-2017,0,15,2000,Choupo-Motin,Missed,stoke,59.00799999999993,196.02599999999998
1065,arsenal,19-08-2017,0,15,7109,-Rodríguez Ru,Missed,stoke,122.62399999999997,104.844
1066,arsenal,19-08-2017,0,15,7109,-Rodríguez Ru,Scored,stoke,56.76799999999992,137.24200000000002
1067,arsenal,19-08-2017,0,15,2000,Choupo-Motin,Missed,stoke,34.367999999999945,235.77200000000002
1068,arsenal,19-08-2017,0,15,572,Darren Fletc,Missed,stoke,139.2,186.00599999999997
1069,arsenal,19-08-2017,0,15,2000,Choupo-Motin,Missed,stoke,84.99199999999995,274.182
1070,stoke,19-08-2017,0,15,88,Welbeck,Missed,arsenal,37.50399999999999,231.764
1071,stoke,19-08-2017,0,15,90,Oxlade-Chamb,Missed,arsenal,120.384,146.92800000000003
1072,stoke,19-08-2017,0,15,377,Ramsey,Missed,arsenal,28.54399999999999,157.95000000000005
1073,stoke,19-08-2017,0,15,2103,Granit Xhaka,Missed,arsenal,145.92000000000004,159.62
1074,stoke,19-08-2017,0,15,3832,Bellerín,Missed,arsenal,105.6,200.368
1075,stoke,19-08-2017,0,15,90,Oxlade-Chamb,Missed,arsenal,105.6,104.17600000000002
1076,stoke,19-08-2017,0,15,2103,Granit Xhaka,Missed,arsenal,130.688,180.99599999999998
1077,stoke,19-08-2017,0,15,377,Ramsey,Missed,arsenal,61.69600000000002,156.94799999999998
1078,stoke,19-08-2017,0,15,3832,Bellerín,Missed,arsenal,67.52000000000001,255.812
1079,stoke,19-08-2017,0,15,88,Welbeck,Missed,arsenal,70.20799999999997,197.362
1080,stoke,19-08-2017,0,15,88,Welbeck,Missed,arsenal,42.88,215.732
1081,stoke,19-08-2017,0,15,123,Özil,Missed,arsenal,122.624,220.074
1082,stoke,19-08-2017,0,15,123,Özil,Missed,arsenal,104.256,174.984
1083,stoke,19-08-2017,0,15,377,Ramsey,Missed,arsenal,74.24000000000002,195.692
1084,stoke,19-08-2017,0,15,377,Ramsey,Missed,arsenal,95.744,124.21600000000004
1085,stoke,19-08-2017,0,15,90,Oxlade-Chamb,Missed,arsenal,106.048,125.552
1086,wba,19-08-2017,1,11,7689,Berg Gudmund,Missed,burnley,67.072,159.62
1087,wba,19-08-2017,1,11,10264,Ben Mee,Missed,burnley,32.12799999999993,175.65200000000002
1088,wba,19-08-2017,1,11,10408,Jeff Hendric,Missed,burnley,71.99999999999993,178.65800000000004
1089,wba,19-08-2017,1,11,10300,Sam Vokes,Missed,burnley,69.75999999999999,166.96800000000005
1090,wba,19-08-2017,1,11,10300,Sam Vokes,Missed,burnley,50.49599999999998,218.07
1091,wba,19-08-2017,1,11,272,Jonathan Wal,Missed,burnley,49.59999999999997,148.264
1092,burnley,19-08-2017,1,11,750,Jay Rodrigue,Missed,wba,28.54399999999999,202.706
1093,burnley,19-08-2017,1,11,884,Craig Dawson,Missed,wba,38.40000000000001,181.998
1094,burnley,19-08-2017,1,11,697,Robson-Kanu,Missed,wba,54.08000000000001,176.65400000000002
1095,wba,19-08-2017,0,11,10408,Jeff Hendric,Missed,burnley,149.952,136.57399999999998
1096,wba,19-08-2017,0,11,10408,Jeff Hendric,Missed,burnley,124.86399999999998,203.374
1097,wba,19-08-2017,0,11,10408,Jeff Hendric,Missed,burnley,81.85600000000001,138.57800000000003
1098,wba,19-08-2017,0,11,10408,Jeff Hendric,Missed,burnley,71.55199999999995,118.538
1099,wba,19-08-2017,0,11,7689,Berg Gudmund,Missed,burnley,113.66399999999993,220.408
1100,wba,19-08-2017,0,11,10300,Sam Vokes,Missed,burnley,84.99199999999995,267.502
1101,wba,19-08-2017,0,11,9360,Defour,Missed,burnley,133.82399999999996,193.354
1102,wba,19-08-2017,0,11,743,Cork,Missed,burnley,137.856,189.68
1103,wba,19-08-2017,0,11,271,Stephen Ward,Missed,burnley,111.872,129.56
1104,wba,19-08-2017,0,11,587,Robbie Brady,Missed,burnley,131.58399999999997,159.286
1105,wba,19-08-2017,0,11,587,Robbie Brady,Missed,burnley,98.43200000000002,183.334
1106,wba,19-08-2017,0,11,10238,Ashley Barne,Missed,burnley,67.072,147.93
1107,wba,19-08-2017,0,11,429,Lowton,Missed,burnley,140.99200000000005,199.7
1108,wba,19-08-2017,0,11,10408,Jeff Hendric,Missed,burnley,93.95200000000001,176.98800000000003
1109,burnley,19-08-2017,0,11,275,McClean,Missed,wba,56.32000000000001,252.80600000000004
1110,burnley,19-08-2017,0,11,846,Livermore,Missed,wba,98.43200000000004,171.644
1111,burnley,19-08-2017,0,11,869,Chris Brunt,Missed,wba,41.08799999999998,76.12
1112,burnley,19-08-2017,0,11,10899,Matt Phillip,Missed,wba,146.81600000000003,180.662
1113,burnley,19-08-2017,0,11,697,Robson-Kanu,Scored,wba,64.38399999999999,153.608
1114,man-utd,19-08-2017,1,16,382,Kyle Bartley,Missed,swansea,46.463999999999935,180.662
1115,man-utd,19-08-2017,1,16,20451,Tammy Abraha,Missed,swansea,70.2079999999999,167.636
1116,swansea,19-08-2017,1,16,2710,Paul Pogba,Missed,man-utd,51.84,171.97799999999998
1117,man-utd,19-08-2017,0,16,18890,Roque Mesa,Missed,swansea,127.55200000000002,227.75599999999997
1118,man-utd,19-08-2017,0,16,1180,Jordan Ayew,Missed,swansea,28.54399999999993,105.512
1119,man-utd,19-08-2017,0,16,4188,Fer,Missed,swansea,134.71999999999997,159.62
1120,man-utd,19-08-2017,0,16,1180,Jordan Ayew,Missed,swansea,133.37599999999998,199.7
1121,swansea,19-08-2017,0,16,897,Romelu Lukak,Missed,man-utd,77.82399999999998,218.40400000000002
1122,swansea,19-08-2017,0,16,19728,Rashford,Missed,man-utd,115.45600000000002,222.07800000000003
1123,swansea,19-08-2017,0,16,89,Phil Jones,Missed,man-utd,39.74399999999999,174.984
1124,swansea,19-08-2017,0,16,897,Romelu Lukak,Missed,man-utd,84.99200000000003,198.03
1125,swansea,19-08-2017,0,16,19728,Rashford,Missed,man-utd,158.91200000000003,245.792
1126,swansea,19-08-2017,0,16,19728,Rashford,Missed,man-utd,74.24000000000002,179.99400000000003
1127,swansea,19-08-2017,0,16,16605,Eric Bailly,Scored,man-utd,19.136000000000013,189.012
1128,swansea,19-08-2017,0,16,313,Mata,Missed,man-utd,63.48799999999998,155.612
1129,swansea,19-08-2017,0,16,19728,Rashford,Missed,man-utd,106.944,243.78799999999998
1130,swansea,19-08-2017,0,16,5563,Mkhitaryan,Missed,man-utd,124.86399999999999,147.596
1131,swansea,19-08-2017,0,16,5563,Mkhitaryan,Missed,man-utd,131.13600000000002,235.77200000000002
1132,swansea,19-08-2017,0,16,2710,Paul Pogba,Missed,man-utd,124.41600000000004,212.058
1133,swansea,19-08-2017,0,16,897,Romelu Lukak,Scored,man-utd,63.040000000000006,198.364
1134,swansea,19-08-2017,0,16,3926,Anthony Mart,Missed,man-utd,112.32,161.62400000000005
1135,swansea,19-08-2017,0,16,3926,Anthony Mart,Scored,man-utd,78.72,193.688
1136,swansea,19-08-2017,0,16,2710,Paul Pogba,Scored,man-utd,51.39200000000003,146.92800000000003
1137,west-ham,13-08-2017,1,8,897,Romelu Lukak,Scored,man-utd,49.59999999999997,188.01
1138,man-utd,13-08-2017,1,8,2408,Arnautovic,Missed,west-ham,80.96000000000002,189.012
1139,man-utd,13-08-2017,1,8,15035,Diafra Sakho,Missed,west-ham,52.28799999999998,176.98800000000003
1140,west-ham,13-08-2017,0,8,5563,Mkhitaryan,Missed,man-utd,119.93599999999998,170.976
1141,west-ham,13-08-2017,0,8,5563,Mkhitaryan,Missed,man-utd,79.16799999999995,248.798
1142,west-ham,13-08-2017,0,8,313,Mata,Missed,man-utd,49.59999999999997,128.224
1143,west-ham,13-08-2017,0,8,7674,Blind,Missed,man-utd,104.70399999999997,124.55
1144,west-ham,13-08-2017,0,8,897,Romelu Lukak,Missed,man-utd,49.151999999999994,172.312
1145,west-ham,13-08-2017,0,8,19728,Rashford,Missed,man-utd,62.59199999999999,119.20600000000002
1146,west-ham,13-08-2017,0,8,7674,Blind,Missed,man-utd,133.37599999999998,130.562
1147,west-ham,13-08-2017,0,8,897,Romelu Lukak,Scored,man-utd,61.247999999999934,157.616
1148,west-ham,13-08-2017,0,8,9284,Nemanja Mati,Missed,man-utd,118.59199999999998,158.61800000000005
