,Against,Date,Header,Match No,PlayerID,PlayerName,Scored,Team,x,y
861,chelsea,27-08-2017,1,26,810,Ashley Willi,Missed,everton,52.28799999999998,199.36599999999999
862,everton,27-08-2017,0,26,1847,Morata,Missed,chelsea,66.17599999999999,81.464
863,everton,27-08-2017,0,26,320,Rodríguez Le,Missed,chelsea,77.37599999999998,164.63
864,everton,27-08-2017,0,26,320,Rodríguez Le,Missed,chelsea,108.28799999999997,232.766
865,everton,27-08-2017,0,26,448,Luiz Moreira,Missed,chelsea,92.60799999999996,109.18600000000004
866,everton,27-08-2017,0,26,7145,Borges Da Si,Missed,chelsea,105.152,245.458
867,everton,27-08-2017,0,26,7145,Borges Da Si,Missed,chelsea,92.60799999999996,244.456
868,everton,27-08-2017,0,26,306,Fàbregas,Scored,chelsea,56.319999999999936,215.064
869,everton,27-08-2017,0,26,306,Fàbregas,Missed,chelsea,152.64,212.058
870,everton,27-08-2017,0,26,320,Rodríguez Le,Missed,chelsea,119.93599999999998,164.96400000000003
871,everton,27-08-2017,0,26,936,Moses,Missed,chelsea,23.167999999999946,248.798
872,everton,27-08-2017,0,26,936,Moses,Missed,chelsea,84.54399999999994,233.43400000000003
873,everton,27-08-2017,0,26,320,Rodríguez Le,Missed,chelsea,78.71999999999997,234.43599999999998
874,everton,27-08-2017,0,26,1182,Azpilicueta,Missed,chelsea,99.77599999999997,249.46599999999998
875,everton,27-08-2017,0,26,8197,Tiemoué Baka,Missed,chelsea,97.08799999999997,203.374
876,everton,27-08-2017,0,26,7145,Borges Da Si,Missed,chelsea,84.99199999999995,230.762
877,everton,27-08-2017,0,26,3635,Marcos Alons,Missed,chelsea,112.32,235.77200000000002
878,everton,27-08-2017,0,26,9093,Batshuayi,Missed,chelsea,74.23999999999995,113.52800000000002
879,chelsea,27-08-2017,0,26,863,Gylfi Sigurd,Missed,everton,130.688,204.37599999999998
880,chelsea,27-08-2017,0,26,15595,Sandro Ramír,Missed,everton,81.40799999999999,205.044
881,chelsea,27-08-2017,0,26,73,Wayne Rooney,Missed,everton,111.87200000000004,183.0
882,chelsea,27-08-2017,0,26,810,Ashley Willi,Missed,everton,95.29600000000002,186.00599999999997
883,chelsea,27-08-2017,0,26,1098,Idrissa Guey,Missed,everton,99.77600000000002,146.92800000000003
884,chelsea,27-08-2017,0,26,840,Aaron Lennon,Missed,everton,67.96799999999999,177.65599999999998
885,burnley,27-08-2017,1,28,856,Harry Kane,Missed,spurs,39.743999999999964,206.38
886,burnley,27-08-2017,1,28,15553,Dier,Missed,spurs,50.94399999999996,178.99200000000002
887,burnley,27-08-2017,1,28,18185,Alli,Missed,spurs,49.59999999999997,188.01
888,burnley,27-08-2017,1,28,856,Harry Kane,Missed,spurs,59.45599999999996,161.95800000000003
889,spurs,27-08-2017,1,28,15160,Tarkowski,Missed,burnley,52.28799999999998,151.93800000000005
890,spurs,27-08-2017,1,28,15160,Tarkowski,Missed,burnley,34.36799999999998,206.046
891,spurs,27-08-2017,1,28,15160,Tarkowski,Missed,burnley,48.25600000000002,138.244
892,spurs,27-08-2017,1,28,10264,Ben Mee,Missed,burnley,49.15200000000003,209.386
893,spurs,27-08-2017,1,28,871,Chris Wood,Missed,burnley,49.6,159.62
894,burnley,27-08-2017,0,28,2241,Son,Missed,spurs,89.02399999999994,100.16799999999999
895,burnley,27-08-2017,0,28,856,Harry Kane,Missed,spurs,95.74399999999996,139.91400000000002
896,burnley,27-08-2017,0,28,61,Eriksen,Missed,spurs,107.39200000000001,231.764
897,burnley,27-08-2017,0,28,18185,Alli,Missed,spurs,105.59999999999997,217.06799999999998
898,burnley,27-08-2017,0,28,856,Harry Kane,Missed,spurs,56.76799999999992,258.48400000000004
899,burnley,27-08-2017,0,28,493,Mousa Dembél,Missed,spurs,125.312,188.01
900,burnley,27-08-2017,0,28,856,Harry Kane,Missed,spurs,104.25599999999996,150.936
901,burnley,27-08-2017,0,28,864,Vertonghen,Missed,spurs,122.62399999999997,150.936
902,burnley,27-08-2017,0,28,856,Harry Kane,Missed,spurs,44.22399999999993,168.638
903,burnley,27-08-2017,0,28,15553,Dier,Missed,spurs,94.84799999999996,151.93800000000005
904,burnley,27-08-2017,0,28,7673,Alderweireld,Missed,spurs,113.66399999999993,150.602
905,burnley,27-08-2017,0,28,18185,Alli,Missed,spurs,102.46399999999994,192.01800000000003
906,burnley,27-08-2017,0,28,18185,Alli,Scored,spurs,37.055999999999976,183.334
907,burnley,27-08-2017,0,28,493,Mousa Dembél,Missed,spurs,108.736,153.608
908,burnley,27-08-2017,0,28,18185,Alli,Missed,spurs,50.94399999999996,179.326
909,burnley,27-08-2017,0,28,856,Harry Kane,Missed,spurs,72.89599999999996,145.92600000000004
910,burnley,27-08-2017,0,28,61,Eriksen,Missed,spurs,47.359999999999964,249.46599999999998
911,burnley,27-08-2017,0,28,856,Harry Kane,Missed,spurs,82.30399999999997,179.66
912,burnley,27-08-2017,0,28,831,Ben Davies,Missed,spurs,111.42399999999998,198.364
913,burnley,27-08-2017,0,28,493,Mousa Dembél,Missed,spurs,108.736,153.608
914,burnley,27-08-2017,0,28,18185,Alli,Missed,spurs,54.52799999999996,192.01800000000003
915,burnley,27-08-2017,0,28,856,Harry Kane,Missed,spurs,49.59999999999997,141.25
916,burnley,27-08-2017,0,28,61,Eriksen,Missed,spurs,69.31200000000001,116.20000000000002
917,burnley,27-08-2017,0,28,1434,Moussa Sisso,Missed,spurs,118.59199999999998,224.082
918,burnley,27-08-2017,0,28,856,Harry Kane,Missed,spurs,113.66399999999993,108.184
919,spurs,27-08-2017,0,28,10300,Sam Vokes,Missed,burnley,72.0,271.844
920,spurs,27-08-2017,0,28,7689,Berg Gudmund,Missed,burnley,114.56,162.626
921,spurs,27-08-2017,0,28,10292,Scott Arfiel,Missed,burnley,97.08799999999998,138.57800000000003
922,spurs,27-08-2017,0,28,271,Stephen Ward,Missed,burnley,65.72799999999998,232.432
923,spurs,27-08-2017,0,28,587,Robbie Brady,Missed,burnley,86.78399999999998,98.164
924,spurs,27-08-2017,0,28,10238,Ashley Barne,Missed,burnley,54.08000000000001,151.93800000000005
925,spurs,27-08-2017,0,28,871,Chris Wood,Missed,burnley,64.38399999999999,211.39
926,spurs,27-08-2017,0,28,871,Chris Wood,Scored,burnley,72.89600000000002,211.39
927,stoke,27-08-2017,1,29,868,James Morris,Missed,wba,34.367999999999945,152.94
928,stoke,27-08-2017,1,29,750,Jay Rodrigue,Scored,wba,44.22399999999993,169.64
929,stoke,27-08-2017,1,29,2610,Hegazi,Missed,wba,51.392,176.98800000000003
930,stoke,27-08-2017,1,29,750,Jay Rodrigue,Missed,wba,27.64799999999991,134.57000000000002
931,stoke,27-08-2017,1,29,7342,Rondón,Missed,wba,46.463999999999935,198.364
932,wba,27-08-2017,1,29,1419,Kurt Zouma,Missed,stoke,57.664,185.338
933,wba,27-08-2017,1,29,2000,Choupo-Motin,Missed,stoke,72.89600000000002,195.024
934,wba,27-08-2017,1,29,773,Crouch,Scored,stoke,43.32799999999998,170.976
935,stoke,27-08-2017,0,29,7342,Rondón,Missed,wba,169.21599999999998,138.57800000000003
936,stoke,27-08-2017,0,29,896,Yacob,Missed,wba,87.23199999999996,119.54000000000002
937,stoke,27-08-2017,0,29,275,McClean,Missed,wba,134.27200000000002,132.56600000000003
938,stoke,27-08-2017,0,29,7342,Rondón,Missed,wba,63.03999999999997,166.634
939,stoke,27-08-2017,0,29,275,McClean,Missed,wba,68.86399999999998,119.54000000000002
940,wba,27-08-2017,0,29,7818,Martins Indi,Missed,stoke,37.05600000000001,204.71
941,wba,27-08-2017,0,29,758,Shawcross,Missed,stoke,62.59200000000003,199.032
942,wba,27-08-2017,0,29,2172,Shaqiri,Missed,stoke,121.28000000000002,118.538
943,wba,27-08-2017,0,29,1419,Kurt Zouma,Missed,stoke,127.104,127.55600000000004
944,wba,27-08-2017,0,29,778,Geoff Camero,Missed,stoke,88.57600000000002,115.86600000000004
945,wba,27-08-2017,0,29,7109,Rodríguez Ru,Missed,stoke,120.83200000000004,174.984
946,wba,27-08-2017,0,29,1419,Kurt Zouma,Missed,stoke,168.32000000000005,118.538
947,wba,27-08-2017,0,29,2000,Choupo-Motin,Missed,stoke,108.28799999999998,234.77
948,wba,27-08-2017,0,29,2172,Shaqiri,Missed,stoke,106.048,224.082
949,wba,27-08-2017,0,29,1419,Kurt Zouma,Missed,stoke,121.72799999999998,114.53
950,wba,27-08-2017,0,29,758,Shawcross,Missed,stoke,73.344,164.96400000000003
951,wba,27-08-2017,0,29,572,Darren Fletc,Missed,stoke,137.85600000000002,161.29000000000005
952,wba,27-08-2017,0,29,2000,Choupo-Motin,Missed,stoke,28.09600000000001,223.08
953,b-mouth,26-08-2017,1,20,543,Kompany,Missed,man-city,41.08799999999998,213.394
954,b-mouth,26-08-2017,1,20,9350,Otamendi,Missed,man-city,50.04799999999998,169.64
955,man-city,26-08-2017,0,20,582,Joshua King,Missed,b-mouth,74.23999999999995,219.072
956,man-city,26-08-2017,0,20,10166,Charlie Dani,Scored,b-mouth,59.90399999999993,81.464
957,man-city,26-08-2017,0,20,642,Surman,Missed,b-mouth,116.35199999999998,198.03
958,man-city,26-08-2017,0,20,77,Defoe,Missed,b-mouth,71.99999999999993,193.02
959,man-city,26-08-2017,0,20,865,Adam Smith,Missed,b-mouth,71.55199999999995,272.846
960,man-city,26-08-2017,0,20,582,Joshua King,Missed,b-mouth,75.58399999999995,171.644
961,man-city,26-08-2017,0,20,10164,Harry Arter,Missed,b-mouth,118.14399999999996,133.90200000000002
962,man-city,26-08-2017,0,20,582,Joshua King,Missed,b-mouth,118.59199999999998,215.064
963,man-city,26-08-2017,0,20,10150,Steve Cook,Missed,b-mouth,84.54399999999994,110.18800000000002
964,b-mouth,26-08-2017,0,20,9350,Otamendi,Missed,man-city,67.96799999999999,156.94799999999998
965,b-mouth,26-08-2017,0,20,534,Raheem Sterl,Missed,man-city,110.52799999999998,260.488
966,b-mouth,26-08-2017,0,20,18137,Gabriel Jesu,Scored,man-city,74.24000000000002,173.64800000000002
967,b-mouth,26-08-2017,0,20,308,David Silva,Missed,man-city,112.768,162.96
968,b-mouth,26-08-2017,0,20,18137,Gabriel Jesu,Missed,man-city,49.6,147.93
969,b-mouth,26-08-2017,0,20,9356,Danilo,Missed,man-city,85.88799999999998,200.034
970,b-mouth,26-08-2017,0,20,9356,Danilo,Missed,man-city,32.57600000000001,117.20200000000001
971,b-mouth,26-08-2017,0,20,12606,Veiga de Car,Missed,man-city,85.44000000000003,172.64600000000004
972,b-mouth,26-08-2017,0,20,4958,Luiz Rosa,Missed,man-city,28.54399999999999,120.20800000000004
973,b-mouth,26-08-2017,0,20,534,Raheem Sterl,Missed,man-city,70.20799999999997,221.076
974,b-mouth,26-08-2017,0,20,564,Agüero,Missed,man-city,78.72,167.636
975,b-mouth,26-08-2017,0,20,4958,Luiz Rosa,Missed,man-city,110.97600000000004,133.23399999999998
976,b-mouth,26-08-2017,0,20,18137,Gabriel Jesu,Missed,man-city,96.19200000000004,242.452
977,b-mouth,26-08-2017,0,20,308,David Silva,Missed,man-city,63.93600000000002,161.95800000000003
978,b-mouth,26-08-2017,0,20,564,Agüero,Missed,man-city,123.52,147.596
979,b-mouth,26-08-2017,0,20,534,Raheem Sterl,Scored,man-city,58.56,166.96800000000005
980,b-mouth,26-08-2017,0,20,534,Raheem Sterl,Missed,man-city,114.56,135.572
981,swansea,26-08-2017,1,21,940,McArthur,Missed,cpalace,59.00799999999993,163.628
982,swansea,26-08-2017,1,21,91,Martin Kelly,Missed,cpalace,41.0879999999999,172.64600000000004
983,swansea,26-08-2017,1,21,3632,Lee Chung-yo,Missed,cpalace,51.83999999999998,225.418
984,cpalace,26-08-2017,1,21,1180,Jordan Ayew,Missed,swansea,58.56,173.64800000000002
985,cpalace,26-08-2017,1,21,15161,Mawson,Missed,swansea,45.12000000000001,188.01
986,cpalace,26-08-2017,1,21,7669,van der Hoor,Missed,swansea,38.40000000000001,235.438
987,swansea,26-08-2017,0,21,851,Andros Towns,Missed,cpalace,134.71999999999997,134.23600000000002
988,swansea,26-08-2017,0,21,940,McArthur,Missed,cpalace,118.59199999999998,224.416
989,swansea,26-08-2017,0,21,732,Puncheon,Missed,cpalace,100.22399999999992,118.20399999999998
990,swansea,26-08-2017,0,21,900,Tomkins,Missed,cpalace,123.96799999999996,184.002
991,swansea,26-08-2017,0,21,851,Andros Towns,Missed,cpalace,111.872,121.21
992,swansea,26-08-2017,0,21,20160,-Fosu-Mensah,Missed,cpalace,133.82399999999996,258.48400000000004
993,swansea,26-08-2017,0,21,851,Andros Towns,Missed,cpalace,108.28799999999997,219.40599999999998
994,swansea,26-08-2017,0,21,940,McArthur,Missed,cpalace,61.247999999999934,163.628
995,swansea,26-08-2017,0,21,851,Andros Towns,Missed,cpalace,115.00799999999992,137.24200000000002
996,swansea,26-08-2017,0,21,3613,Dann,Missed,cpalace,40.63999999999999,145.92600000000004
997,swansea,26-08-2017,0,21,851,Andros Towns,Missed,cpalace,79.61599999999999,220.408
998,swansea,26-08-2017,0,21,111,Cabaye,Missed,cpalace,96.192,112.52600000000004
999,swansea,26-08-2017,0,21,940,McArthur,Missed,cpalace,59.45599999999996,206.38
1000,cpalace,26-08-2017,0,21,4188,Fer,Missed,swansea,112.32,127.55600000000004
1001,cpalace,26-08-2017,0,21,20451,Tammy Abraha,Missed,swansea,44.67200000000002,204.71
1002,cpalace,26-08-2017,0,21,20451,Tammy Abraha,Scored,swansea,54.976000000000006,194.356
1003,cpalace,26-08-2017,0,21,1180,Jordan Ayew,Scored,swansea,99.77600000000002,157.282
1004,arsenal,27-08-2017,1,27,2169,Emre Can,Missed,liverpool,61.247999999999934,194.356
1005,arsenal,27-08-2017,1,27,2021,Roberto Firm,Scored,liverpool,43.327999999999925,185.338
1006,arsenal,27-08-2017,1,27,441,Sturridge,Scored,liverpool,28.991999999999962,197.028
1007,liverpool,27-08-2017,1,27,115,Giroud,Missed,arsenal,51.84,182.666
1008,arsenal,27-08-2017,0,27,9258,Mohamed Sala,Missed,liverpool,32.575999999999965,195.692
1009,arsenal,27-08-2017,0,27,86,Jordan Hende,Missed,liverpool,45.119999999999955,228.09
1010,arsenal,27-08-2017,0,27,4094,Alberto More,Missed,liverpool,128.89599999999996,104.17600000000002
1011,arsenal,27-08-2017,0,27,9258,Mohamed Sala,Missed,liverpool,72.89599999999996,234.77
1012,arsenal,27-08-2017,0,27,7968,Georginio Wi,Missed,liverpool,115.00799999999992,197.028
1013,arsenal,27-08-2017,0,27,3272,Sadio Mané,Missed,liverpool,79.61599999999999,147.93
1014,arsenal,27-08-2017,0,27,2021,Roberto Firm,Missed,liverpool,123.072,169.64
1015,arsenal,27-08-2017,0,27,3272,Sadio Mané,Scored,liverpool,63.487999999999936,147.596
1016,arsenal,27-08-2017,0,27,9258,Mohamed Sala,Missed,liverpool,56.319999999999936,237.77599999999998
1017,arsenal,27-08-2017,0,27,86,Jordan Hende,Missed,liverpool,79.61599999999999,201.37
1018,arsenal,27-08-2017,0,27,9258,Mohamed Sala,Scored,liverpool,78.27199999999998,157.95000000000005
1019,arsenal,27-08-2017,0,27,2169,Emre Can,Missed,liverpool,118.14399999999996,258.48400000000004
1020,arsenal,27-08-2017,0,27,3272,Sadio Mané,Missed,liverpool,58.11199999999997,231.43
1021,arsenal,27-08-2017,0,27,441,Sturridge,Missed,liverpool,119.48799999999994,244.456
1022,arsenal,27-08-2017,0,27,9258,Mohamed Sala,Missed,liverpool,34.367999999999945,110.522
1023,liverpool,27-08-2017,0,27,88,Welbeck,Missed,arsenal,59.45600000000002,211.39
1024,liverpool,27-08-2017,0,27,18466,Holding,Missed,arsenal,54.976000000000006,168.972
1025,liverpool,27-08-2017,0,27,123,Özil,Missed,arsenal,101.12,232.432
1026,liverpool,27-08-2017,0,27,1581,Alexis Sánch,Missed,arsenal,123.07200000000003,239.112
1027,liverpool,27-08-2017,0,27,123,Özil,Missed,arsenal,63.040000000000006,121.54399999999998
1028,liverpool,27-08-2017,0,27,1151,Alexandre La,Missed,arsenal,52.28799999999998,221.076
1029,liverpool,27-08-2017,0,27,2103,Granit Xhaka,Missed,arsenal,134.72000000000003,155.27800000000005
