,Against,Date,Header,Match No,PlayerID,PlayerName,Scored,Team,x,y
862,swansea,16-09-2017,0,45,18185,Alli,Missed,spurs,48.25599999999997,159.62
863,swansea,16-09-2017,0,45,864,Vertonghen,Missed,spurs,72.44799999999992,118.538
864,swansea,16-09-2017,0,45,856,Harry Kane,Missed,spurs,123.51999999999998,153.608
865,swansea,16-09-2017,0,45,1455,Aurier,Missed,spurs,53.63200000000001,237.108
866,swansea,16-09-2017,0,45,10256,Kieran Tripp,Missed,spurs,125.76,144.924
867,spurs,16-09-2017,0,45,1180,Jordan Ayew,Missed,swansea,124.86399999999999,153.608
868,spurs,16-09-2017,0,45,861,Tom Carroll,Missed,swansea,83.2,145.92600000000004
869,spurs,16-09-2017,0,45,18343,Clucas,Missed,swansea,117.69600000000004,150.602
870,man-city,16-09-2017,1,46,20573,Richarlison,Missed,watford,62.59199999999999,176.65400000000002
871,man-city,16-09-2017,1,46,20573,Richarlison,Missed,watford,35.71199999999999,205.378
872,man-city,16-09-2017,1,46,1436,Capoue,Missed,watford,35.71199999999999,199.032
873,watford,16-09-2017,1,46,4958,Luiz Rosa,Missed,man-city,50.496000000000016,150.936
874,watford,16-09-2017,1,46,564,Agüero,Scored,man-city,55.42399999999999,194.356
875,watford,16-09-2017,1,46,9350,Otamendi,Scored,man-city,53.18399999999999,166.3
876,watford,16-09-2017,1,46,4207,Stones,Missed,man-city,53.63200000000002,171.97799999999998
877,man-city,16-09-2017,0,46,1370,Abdoulaye Do,Missed,watford,114.11199999999997,166.96800000000005
878,man-city,16-09-2017,0,46,14359,André Carril,Missed,watford,88.57599999999996,257.482
879,man-city,16-09-2017,0,46,446,Chalobah,Missed,watford,71.99999999999993,181.33
880,watford,16-09-2017,0,46,308,David Silva,Missed,man-city,46.46399999999999,154.61
881,watford,16-09-2017,0,46,4958,Luiz Rosa,Missed,man-city,133.82399999999998,141.584
882,watford,16-09-2017,0,46,5558,Benjamin Men,Missed,man-city,112.32,265.832
883,watford,16-09-2017,0,46,2431,De Bruyne,Missed,man-city,108.73600000000002,209.05200000000002
884,watford,16-09-2017,0,46,564,Agüero,Missed,man-city,70.20799999999997,153.942
885,watford,16-09-2017,0,46,308,David Silva,Missed,man-city,83.2,170.30800000000005
886,watford,16-09-2017,0,46,534,Raheem Sterl,Missed,man-city,124.41600000000004,159.62
887,watford,16-09-2017,0,46,564,Agüero,Missed,man-city,115.904,271.17600000000004
888,watford,16-09-2017,0,46,564,Agüero,Scored,man-city,27.647999999999968,172.312
889,watford,16-09-2017,0,46,18137,Gabriel Jesu,Scored,man-city,53.18399999999999,145.592
890,watford,16-09-2017,0,46,2431,De Bruyne,Missed,man-city,58.56,124.55
891,watford,16-09-2017,0,46,2431,De Bruyne,Missed,man-city,133.37600000000003,146.92800000000003
892,watford,16-09-2017,0,46,564,Agüero,Missed,man-city,113.21600000000002,211.05599999999998
893,watford,16-09-2017,0,46,564,Agüero,Missed,man-city,40.192000000000036,205.378
894,watford,16-09-2017,0,46,18137,Gabriel Jesu,Missed,man-city,78.27200000000003,225.418
895,watford,16-09-2017,0,46,308,David Silva,Missed,man-city,36.607999999999976,259.486
896,watford,16-09-2017,0,46,534,Raheem Sterl,Missed,man-city,59.45600000000002,141.584
897,watford,16-09-2017,0,46,12319,Leroy Sané,Missed,man-city,45.12000000000001,251.47
898,watford,16-09-2017,0,46,564,Agüero,Scored,man-city,34.36799999999998,130.562
899,watford,16-09-2017,0,46,534,Raheem Sterl,Missed,man-city,97.08799999999998,232.09799999999998
900,watford,16-09-2017,0,46,12319,Leroy Sané,Missed,man-city,65.28,133.23399999999998
901,watford,16-09-2017,0,46,534,Raheem Sterl,Scored,man-city,67.52000000000001,183.0
902,watford,16-09-2017,0,46,564,Agüero,Missed,man-city,121.28000000000002,165.96599999999998
903,watford,16-09-2017,0,46,136,Ilkay Gündog,Missed,man-city,119.488,160.622
904,west-ham,16-09-2017,1,47,546,Gareth Barry,Missed,wba,37.055999999999976,174.984
905,west-ham,16-09-2017,1,47,868,James Morris,Missed,wba,49.151999999999994,176.98800000000003
906,west-ham,16-09-2017,1,47,697,Robson-Kanu,Missed,wba,53.18399999999997,182.666
907,wba,16-09-2017,1,47,87,Andy Carroll,Missed,west-ham,44.67200000000002,216.06599999999997
908,wba,16-09-2017,1,47,729,José Fonte,Missed,west-ham,58.56,157.95000000000005
909,west-ham,16-09-2017,0,47,374,Kieran Gibbs,Missed,wba,57.66399999999993,166.3
910,west-ham,16-09-2017,0,47,10899,Matt Phillip,Missed,wba,98.87999999999994,206.046
911,west-ham,16-09-2017,0,47,750,Jay Rodrigue,Missed,wba,125.312,121.54399999999998
912,wba,16-09-2017,0,47,10955,Michail Anto,Missed,west-ham,149.056,214.062
913,wba,16-09-2017,0,47,2948,Pedro Obiang,Missed,west-ham,184.00000000000003,200.368
914,wba,16-09-2017,0,47,87,Andy Carroll,Missed,west-ham,83.2,133.56799999999998
915,wba,16-09-2017,0,47,87,Andy Carroll,Missed,west-ham,57.21600000000002,134.57000000000002
916,wba,16-09-2017,0,47,729,José Fonte,Missed,west-ham,156.67200000000003,105.17800000000004
917,wba,16-09-2017,0,47,10955,Michail Anto,Missed,west-ham,116.35200000000003,100.502
918,wba,16-09-2017,0,47,2948,Pedro Obiang,Missed,west-ham,157.12,234.77
919,arsenal,17-09-2017,1,48,1847,Morata,Missed,chelsea,58.11199999999997,189.34599999999998
920,chelsea,17-09-2017,1,48,88,Welbeck,Missed,arsenal,52.28799999999998,179.66
921,chelsea,17-09-2017,1,48,88,Welbeck,Missed,arsenal,51.84,198.03
922,arsenal,17-09-2017,0,48,320,Rodríguez Le,Missed,chelsea,116.79999999999997,156.94799999999998
923,arsenal,17-09-2017,0,48,320,Rodríguez Le,Missed,chelsea,82.75200000000002,187.342
924,arsenal,17-09-2017,0,48,320,Rodríguez Le,Missed,chelsea,133.37599999999998,181.998
925,arsenal,17-09-2017,0,48,7145,Borges Da Si,Missed,chelsea,57.21599999999995,257.81600000000003
926,arsenal,17-09-2017,0,48,1847,Morata,Missed,chelsea,115.90399999999994,93.154
927,arsenal,17-09-2017,0,48,3635,Marcos Alons,Missed,chelsea,79.61599999999999,131.564
928,arsenal,17-09-2017,0,48,7145,Borges Da Si,Missed,chelsea,85.43999999999993,131.23000000000002
929,arsenal,17-09-2017,0,48,936,Moses,Missed,chelsea,104.70399999999997,235.77200000000002
930,arsenal,17-09-2017,0,48,454,Eden Hazard,Missed,chelsea,86.33599999999996,171.97799999999998
931,arsenal,17-09-2017,0,48,306,Fàbregas,Missed,chelsea,123.51999999999998,122.212
932,arsenal,17-09-2017,0,48,8197,Tiemoué Baka,Missed,chelsea,115.45599999999996,229.426
933,arsenal,17-09-2017,0,48,936,Moses,Missed,chelsea,86.78399999999995,199.36599999999999
934,chelsea,17-09-2017,0,48,2196,Kolasinac,Missed,arsenal,114.56,276.18600000000004
935,chelsea,17-09-2017,0,48,1151,Alexandre La,Missed,arsenal,54.08000000000001,140.582
936,chelsea,17-09-2017,0,48,2103,Granit Xhaka,Missed,arsenal,147.264,141.584
937,chelsea,17-09-2017,0,48,113,Koscielny,Missed,arsenal,97.08799999999998,227.422
938,chelsea,17-09-2017,0,48,377,Ramsey,Missed,arsenal,131.13600000000002,191.35
939,chelsea,17-09-2017,0,48,88,Welbeck,Missed,arsenal,104.256,229.76
940,chelsea,17-09-2017,0,48,1151,Alexandre La,Missed,arsenal,36.16,178.99200000000002
941,chelsea,17-09-2017,0,48,377,Ramsey,Missed,arsenal,56.76799999999998,208.05
942,chelsea,17-09-2017,0,48,1736,Monreal,Missed,arsenal,81.40799999999999,210.054
943,everton,17-09-2017,1,49,466,Fellaini,Missed,man-utd,26.75200000000001,185.338
944,everton,17-09-2017,1,49,16605,Eric Bailly,Missed,man-utd,37.50399999999996,155.946
945,man-utd,17-09-2017,1,49,592,Michael Kean,Missed,everton,72.44799999999998,173.982
946,man-utd,17-09-2017,1,49,22275,Calvert-Lewi,Missed,everton,49.6,178.65800000000004
947,everton,17-09-2017,0,49,581,Antonio Vale,Scored,man-utd,102.01599999999996,251.47
948,everton,17-09-2017,0,49,897,Romelu Lukak,Missed,man-utd,59.45599999999996,189.68
949,everton,17-09-2017,0,49,19728,Rashford,Missed,man-utd,62.59199999999999,129.56
950,everton,17-09-2017,0,49,897,Romelu Lukak,Missed,man-utd,80.06399999999995,159.954
951,everton,17-09-2017,0,49,19728,Rashford,Missed,man-utd,76.47999999999995,109.18600000000004
952,everton,17-09-2017,0,49,313,Mata,Missed,man-utd,93.95200000000001,117.20200000000001
953,everton,17-09-2017,0,49,3837,Lingard,Missed,man-utd,56.76799999999992,152.94
954,everton,17-09-2017,0,49,3837,Lingard,Missed,man-utd,76.92799999999993,121.54399999999998
955,everton,17-09-2017,0,49,3837,Lingard,Missed,man-utd,68.86399999999998,178.65800000000004
956,everton,17-09-2017,0,49,9284,Nemanja Mati,Missed,man-utd,141.43999999999994,146.59400000000005
957,everton,17-09-2017,0,49,5563,Mkhitaryan,Scored,man-utd,62.143999999999956,147.596
958,everton,17-09-2017,0,49,897,Romelu Lukak,Scored,man-utd,31.679999999999946,208.05
959,everton,17-09-2017,0,49,897,Romelu Lukak,Missed,man-utd,96.192,245.792
960,everton,17-09-2017,0,49,3926,Anthony Mart,Scored,man-utd,67.51999999999998,183.0
961,man-utd,17-09-2017,0,49,73,Wayne Rooney,Missed,everton,76.92799999999998,158.61800000000005
962,man-utd,17-09-2017,0,49,73,Wayne Rooney,Missed,everton,43.32799999999998,147.596
963,man-utd,17-09-2017,0,49,863,Gylfi Sigurd,Missed,everton,45.12000000000001,159.954
964,man-utd,17-09-2017,0,49,15595,Sandro Ramír,Missed,everton,93.05600000000004,222.412
965,man-utd,17-09-2017,0,49,15595,Sandro Ramír,Missed,everton,126.65600000000002,185.338
966,s-hampton,16-09-2017,1,41,3738,Christian Be,Missed,cpalace,70.65599999999995,160.622
967,s-hampton,16-09-2017,1,41,5187,Joel Ward,Missed,cpalace,49.59999999999997,212.392
968,s-hampton,16-09-2017,1,41,5187,Joel Ward,Missed,cpalace,66.17599999999999,223.08
969,cpalace,16-09-2017,1,41,263,Shane Long,Missed,s-hampton,79.16799999999998,210.722
970,cpalace,16-09-2017,1,41,7682,Hoedt,Missed,s-hampton,43.32799999999998,216.4
971,cpalace,16-09-2017,1,41,449,Romeu Vidal,Missed,s-hampton,46.01600000000002,189.68
972,s-hampton,16-09-2017,0,41,851,Andros Towns,Missed,cpalace,76.47999999999995,158.952
973,s-hampton,16-09-2017,0,41,3738,Christian Be,Missed,cpalace,36.607999999999954,190.34799999999998
974,s-hampton,16-09-2017,0,41,4920,Loftus-Cheek,Missed,cpalace,55.42399999999992,179.99400000000003
975,s-hampton,16-09-2017,0,41,111,Cabaye,Missed,cpalace,134.27200000000002,202.372
976,s-hampton,16-09-2017,0,41,4920,Loftus-Cheek,Missed,cpalace,128.89599999999996,210.054
977,s-hampton,16-09-2017,0,41,4920,Loftus-Cheek,Missed,cpalace,61.69599999999997,231.43
978,s-hampton,16-09-2017,0,41,851,Andros Towns,Missed,cpalace,61.69599999999997,135.572
979,s-hampton,16-09-2017,0,41,732,Puncheon,Missed,cpalace,47.807999999999936,178.65800000000004
980,s-hampton,16-09-2017,0,41,732,Puncheon,Missed,cpalace,34.367999999999945,197.028
981,s-hampton,16-09-2017,0,41,111,Cabaye,Missed,cpalace,130.68799999999993,177.99
982,s-hampton,16-09-2017,0,41,5187,Joel Ward,Missed,cpalace,127.55200000000002,203.374
983,cpalace,16-09-2017,0,41,4112,Lemina,Missed,s-hampton,77.82399999999998,146.26000000000005
984,cpalace,16-09-2017,0,41,753,Steven Davis,Scored,s-hampton,58.11200000000003,166.3
985,cpalace,16-09-2017,0,41,4112,Lemina,Missed,s-hampton,136.51200000000006,148.264
986,cpalace,16-09-2017,0,41,449,Romeu Vidal,Missed,s-hampton,135.168,239.112
987,cpalace,16-09-2017,0,41,5496,Nathan Redmo,Missed,s-hampton,134.27200000000005,194.356
988,cpalace,16-09-2017,0,41,5496,Nathan Redmo,Missed,s-hampton,123.968,197.696
989,cpalace,16-09-2017,0,41,7763,Dusan Tadic,Missed,s-hampton,75.13600000000002,198.03
990,cpalace,16-09-2017,0,41,5496,Nathan Redmo,Missed,s-hampton,90.81600000000002,152.94
991,cpalace,16-09-2017,0,41,16192,Cédric Soare,Missed,s-hampton,149.95200000000003,197.028
992,cpalace,16-09-2017,0,41,16192,Cédric Soare,Missed,s-hampton,65.28,126.22
993,man-city,12-08-2017,1,1,10212,Lewis Dunk,Missed,brighton,57.66399999999993,163.96200000000002
994,brighton,12-08-2017,1,1,4958,Luiz Rosa,Missed,man-city,67.07200000000003,166.96800000000005
995,brighton,12-08-2017,1,1,18137,de Jesus,Missed,man-city,32.127999999999965,188.01
996,brighton,12-08-2017,1,1,10212,Lewis Dunk,Scored,man-city,48.70399999999999,178.65800000000004
997,man-city,12-08-2017,0,1,10212,Lewis Dunk,Missed,brighton,67.51999999999998,192.352
998,man-city,12-08-2017,0,1,8105,Davy Pröpper,Missed,brighton,115.45599999999996,211.39
999,man-city,12-08-2017,0,1,8105,Davy Pröpper,Missed,brighton,116.79999999999997,162.626
1000,man-city,12-08-2017,0,1,10212,Lewis Dunk,Missed,brighton,68.416,175.65200000000002
1001,man-city,12-08-2017,0,1,471,Shane Duffy,Missed,brighton,84.99199999999995,180.662
1002,brighton,12-08-2017,0,1,18137,de Jesus,Missed,man-city,58.56,236.774
1003,brighton,12-08-2017,0,1,9356,Danilo,Missed,man-city,111.87200000000004,250.80200000000002
1004,brighton,12-08-2017,0,1,2431,De Bruyne,Missed,man-city,124.41600000000004,226.42
1005,brighton,12-08-2017,0,1,2431,De Bruyne,Missed,man-city,124.86399999999999,255.47799999999998
1006,brighton,12-08-2017,0,1,18137,de Jesus,Missed,man-city,32.57600000000001,201.37
1007,brighton,12-08-2017,0,1,18137,de Jesus,Missed,man-city,116.35200000000003,242.78600000000003
1008,brighton,12-08-2017,0,1,9350,Otamendi,Missed,man-city,123.52,238.778
1009,brighton,12-08-2017,0,1,4958,Luiz Rosa,Missed,man-city,125.31200000000004,169.64
1010,brighton,12-08-2017,0,1,564,Agüero,Missed,man-city,70.20799999999997,209.386
1011,brighton,12-08-2017,0,1,2431,De Bruyne,Missed,man-city,123.968,135.572
1012,brighton,12-08-2017,0,1,564,Agüero,Scored,man-city,55.42399999999999,137.24200000000002
1013,brighton,12-08-2017,0,1,2431,De Bruyne,Missed,man-city,112.32,126.22
1014,hudd-town,12-08-2017,1,3,3738,Christian Be,Missed,cpalace,52.73599999999999,196.36
1015,hudd-town,12-08-2017,1,3,3738,Christian Be,Missed,cpalace,52.287999999999954,189.012
1016,hudd-town,12-08-2017,1,3,3738,Christian Be,Missed,cpalace,50.04799999999993,193.02
1017,cpalace,12-08-2017,1,3,8206,Mounie,Scored,hudd-town,47.36,189.012
1018,cpalace,12-08-2017,1,3,7969,Zanka,Missed,hudd-town,46.46399999999999,174.65
1019,hudd-town,12-08-2017,0,3,4920,Loftus-Cheek,Missed,cpalace,86.78399999999995,118.538
1020,hudd-town,12-08-2017,0,3,4942,Zaha,Missed,cpalace,67.51999999999998,231.764
1021,hudd-town,12-08-2017,0,3,4942,Zaha,Missed,cpalace,82.30399999999997,120.20800000000004
1022,hudd-town,12-08-2017,0,3,732,Puncheon,Missed,cpalace,118.14399999999996,123.54800000000004
1023,hudd-town,12-08-2017,0,3,4942,Zaha,Missed,cpalace,47.807999999999936,116.20000000000002
1024,hudd-town,12-08-2017,0,3,4949,van Aanholt,Missed,cpalace,85.43999999999993,120.542
1025,hudd-town,12-08-2017,0,3,4949,van Aanholt,Missed,cpalace,157.11999999999995,199.36599999999999
1026,hudd-town,12-08-2017,0,3,3613,Dann,Missed,cpalace,53.18399999999997,163.96200000000002
1027,hudd-town,12-08-2017,0,3,900,Tomkins,Missed,cpalace,67.51999999999998,192.352
1028,hudd-town,12-08-2017,0,3,732,Puncheon,Missed,cpalace,147.71200000000002,209.05200000000002
1029,hudd-town,12-08-2017,0,3,4949,van Aanholt,Missed,cpalace,113.21599999999997,262.492
1030,cpalace,12-08-2017,0,3,10072,Tom Ince,Missed,hudd-town,72.44799999999998,199.36599999999999
1031,cpalace,12-08-2017,0,3,12372,Billing,Missed,hudd-town,132.928,230.762
1032,cpalace,12-08-2017,0,3,20368,Kasey Palmer,Missed,hudd-town,116.35200000000003,202.372
1033,cpalace,12-08-2017,0,3,5187,Joel Ward,Scored,hudd-town,22.272000000000027,176.98800000000003
1034,cpalace,12-08-2017,0,3,2074,Chris Löwe,Missed,hudd-town,157.56799999999996,262.82599999999996
1035,cpalace,12-08-2017,0,3,8206,Mounie,Missed,hudd-town,28.54399999999999,125.21800000000002
1036,cpalace,12-08-2017,0,3,8206,Mounie,Scored,hudd-town,75.584,160.622
1037,stoke,12-08-2017,1,4,73,Wayne Rooney,Scored,everton,59.45599999999996,177.65599999999998
1038,stoke,12-08-2017,1,4,22275,Calvert-Lewi,Missed,everton,63.03999999999997,199.36599999999999
1039,stoke,12-08-2017,0,4,15595,Sandro Ramír,Missed,everton,109.18399999999995,160.622
1040,stoke,12-08-2017,0,4,1098,Idrissa Guey,Missed,everton,118.59199999999998,247.796
1041,stoke,12-08-2017,0,4,1098,Idrissa Guey,Missed,everton,98.43200000000002,224.416
1042,stoke,12-08-2017,0,4,22275,Calvert-Lewi,Missed,everton,69.75999999999999,232.766
1043,stoke,12-08-2017,0,4,7666,Klaassen,Missed,everton,88.57599999999996,115.532
1044,stoke,12-08-2017,0,4,22275,Calvert-Lewi,Missed,everton,63.93599999999998,128.224
1045,stoke,12-08-2017,0,4,15595,Sandro Ramír,Missed,everton,92.60799999999996,116.20000000000002
1046,everton,12-08-2017,0,4,540,Joe Allen,Missed,stoke,123.07200000000003,157.95000000000005
1047,everton,12-08-2017,0,4,540,Joe Allen,Missed,stoke,114.11200000000004,155.946
1048,everton,12-08-2017,0,4,2921,Krkic Perez,Missed,stoke,77.82399999999998,268.504
1049,everton,12-08-2017,0,4,2277,Mame Biram D,Missed,stoke,95.744,100.16799999999999
1050,everton,12-08-2017,0,4,886,Berahino,Missed,stoke,82.30399999999999,266.5
1051,everton,12-08-2017,0,4,572,Darren Fletc,Missed,stoke,120.83200000000004,219.74
1052,everton,12-08-2017,0,4,2277,Mame Biram D,Missed,stoke,70.20799999999997,174.984
1053,everton,12-08-2017,0,4,773,Crouch,Missed,stoke,78.72,142.92000000000004
1054,everton,12-08-2017,0,4,2172,Shaqiri,Missed,stoke,134.27200000000005,206.046
1055,swansea,12-08-2017,1,5,2441,Gabbiadini,Missed,s-hampton,40.19200000000001,218.40400000000002
1056,swansea,12-08-2017,1,5,739,Ward-Prowse,Missed,s-hampton,50.04799999999993,189.34599999999998
1057,swansea,12-08-2017,1,5,5496,Nathan Redmo,Missed,s-hampton,63.03999999999997,157.95000000000005
1058,swansea,12-08-2017,1,5,3732,Yoshida,Missed,s-hampton,44.22399999999993,156.94799999999998
1059,swansea,12-08-2017,1,5,3732,Yoshida,Missed,s-hampton,35.71199999999999,213.72799999999998
1060,s-hampton,12-08-2017,1,5,20451,Tammy Abraha,Missed,swansea,50.94399999999999,169.64
1061,swansea,12-08-2017,0,5,7763,Dusan Tadic,Missed,s-hampton,37.50399999999996,164.63
1062,swansea,12-08-2017,0,5,437,Bertrand,Missed,s-hampton,129.79199999999997,142.586
1063,swansea,12-08-2017,0,5,2441,Gabbiadini,Missed,s-hampton,51.392,157.95000000000005
1064,swansea,12-08-2017,0,5,739,Ward-Prowse,Missed,s-hampton,65.27999999999997,170.976
1065,swansea,12-08-2017,0,5,739,Ward-Prowse,Missed,s-hampton,122.62399999999997,174.65
1066,swansea,12-08-2017,0,5,5496,Nathan Redmo,Missed,s-hampton,117.69599999999996,135.23800000000003
1067,swansea,12-08-2017,0,5,5496,Nathan Redmo,Missed,s-hampton,72.44799999999992,111.524
1068,swansea,12-08-2017,0,5,16192,Cédric Soare,Missed,s-hampton,83.19999999999997,263.828
1069,swansea,12-08-2017,0,5,739,Ward-Prowse,Missed,s-hampton,84.99199999999995,166.96800000000005
1070,swansea,12-08-2017,0,5,3732,Yoshida,Missed,s-hampton,59.90399999999993,197.362
1071,swansea,12-08-2017,0,5,753,Steven Davis,Missed,s-hampton,123.072,178.65800000000004
1072,swansea,12-08-2017,0,5,5496,Nathan Redmo,Missed,s-hampton,109.18399999999995,101.504
1073,swansea,12-08-2017,0,5,7763,Dusan Tadic,Missed,s-hampton,102.91199999999998,187.342
1074,swansea,12-08-2017,0,5,2441,Gabbiadini,Missed,s-hampton,54.079999999999984,234.77
1075,swansea,12-08-2017,0,5,2441,Gabbiadini,Missed,s-hampton,93.95200000000001,228.424
1076,swansea,12-08-2017,0,5,2441,Gabbiadini,Missed,s-hampton,71.55199999999995,112.52600000000004
1077,swansea,12-08-2017,0,5,753,Steven Davis,Missed,s-hampton,102.46399999999994,187.00799999999998
1078,swansea,12-08-2017,0,5,7763,Dusan Tadic,Missed,s-hampton,137.856,192.352
1079,swansea,12-08-2017,0,5,7763,Dusan Tadic,Missed,s-hampton,93.05599999999998,183.0
1080,swansea,12-08-2017,0,5,738,Jack Stephen,Missed,s-hampton,59.45599999999996,219.072
1081,swansea,12-08-2017,0,5,10903,Charlie Aust,Missed,s-hampton,67.072,226.754
1082,swansea,12-08-2017,0,5,3732,Yoshida,Missed,s-hampton,124.86399999999998,223.414
1083,swansea,12-08-2017,0,5,16192,Cédric Soare,Missed,s-hampton,126.20799999999996,239.446
1084,swansea,12-08-2017,0,5,17351,Boufal,Missed,s-hampton,98.87999999999994,102.17200000000001
1085,s-hampton,12-08-2017,0,5,20451,Tammy Abraha,Missed,swansea,115.00799999999998,160.622
1086,s-hampton,12-08-2017,0,5,4188,Fer,Missed,swansea,65.72799999999998,125.552
1087,s-hampton,12-08-2017,0,5,20451,Tammy Abraha,Missed,swansea,68.86399999999999,159.954
1088,spurs,13-08-2017,1,9,3728,Manquillo,Missed,newcastle,67.072,214.396
1089,newcastle,13-08-2017,1,9,856,Harry Kane,Missed,spurs,41.08799999999998,180.662
1090,newcastle,13-08-2017,1,9,856,Harry Kane,Missed,spurs,69.31200000000004,224.416
1091,spurs,13-08-2017,0,9,5493,Dwight Gayle,Missed,newcastle,58.11199999999997,125.21800000000002
1092,spurs,13-08-2017,0,9,5493,Dwight Gayle,Missed,newcastle,40.63999999999999,126.554
1093,spurs,13-08-2017,0,9,8331,Atsu,Missed,newcastle,82.75200000000002,131.23000000000002
1094,spurs,13-08-2017,0,9,8331,Atsu,Missed,newcastle,33.023999999999944,146.92800000000003
1095,spurs,13-08-2017,0,9,411,Ciaran Clark,Missed,newcastle,68.86399999999998,167.636
1096,newcastle,13-08-2017,0,9,493,Mousa Dembél,Missed,spurs,103.36,178.99200000000002
1097,newcastle,13-08-2017,0,9,61,Eriksen,Missed,spurs,123.07200000000003,208.718
1098,newcastle,13-08-2017,0,9,1434,Moussa Sisso,Missed,spurs,51.84,146.92800000000003
1099,newcastle,13-08-2017,0,9,61,Eriksen,Missed,spurs,86.78399999999998,260.822
1100,newcastle,13-08-2017,0,9,61,Eriksen,Missed,spurs,116.8,246.46
1101,newcastle,13-08-2017,0,9,61,Eriksen,Missed,spurs,150.84799999999996,184.67
1102,newcastle,13-08-2017,0,9,18185,Alli,Missed,spurs,136.51200000000006,145.592
1103,newcastle,13-08-2017,0,9,856,Harry Kane,Missed,spurs,125.76,189.68
1104,newcastle,13-08-2017,0,9,856,Harry Kane,Missed,spurs,59.00799999999998,183.334
1105,newcastle,13-08-2017,0,9,61,Eriksen,Missed,spurs,127.104,131.23000000000002
1106,newcastle,13-08-2017,0,9,18185,Alli,Scored,spurs,31.232000000000035,198.364
1107,newcastle,13-08-2017,0,9,61,Eriksen,Missed,spurs,44.22399999999999,247.46200000000002
1108,newcastle,13-08-2017,0,9,856,Harry Kane,Missed,spurs,73.344,235.438
1109,newcastle,13-08-2017,0,9,831,Ben Davies,Scored,spurs,54.976000000000006,195.024
1110,newcastle,13-08-2017,0,9,15553,Dier,Missed,spurs,134.72000000000003,176.98800000000003
1111,newcastle,13-08-2017,0,9,856,Harry Kane,Missed,spurs,70.20799999999997,143.922
1112,cpalace,19-08-2017,1,13,2178,Joel Matip,Missed,liverpool,28.54399999999993,189.012
1113,cpalace,19-08-2017,1,13,9258,Mohamed Sala,Missed,liverpool,59.45599999999996,148.59799999999998
1114,liverpool,19-08-2017,1,13,900,Tomkins,Missed,cpalace,52.28799999999998,169.97400000000005
1115,cpalace,19-08-2017,0,13,84,Milner,Missed,liverpool,50.49599999999998,111.524
1116,cpalace,19-08-2017,0,13,441,Sturridge,Missed,liverpool,119.48799999999994,134.23600000000002
1117,cpalace,19-08-2017,0,13,3272,Sadio Mané,Missed,liverpool,35.26399999999995,197.028
1118,cpalace,19-08-2017,0,13,441,Sturridge,Missed,liverpool,100.67199999999997,158.952
1119,cpalace,19-08-2017,0,13,2021,Roberto Firm,Missed,liverpool,121.27999999999996,274.85
1120,cpalace,19-08-2017,0,13,7968,Georginio Wi,Missed,liverpool,122.62399999999997,182.666
1121,cpalace,19-08-2017,0,13,84,Milner,Missed,liverpool,97.536,196.36
1122,cpalace,19-08-2017,0,13,86,Jordan Hende,Missed,liverpool,127.55200000000002,215.398
1123,cpalace,19-08-2017,0,13,14538,Robertson,Missed,liverpool,59.45599999999996,100.502
1124,cpalace,19-08-2017,0,13,2021,Roberto Firm,Missed,liverpool,85.43999999999993,92.152
1125,cpalace,19-08-2017,0,13,2021,Roberto Firm,Missed,liverpool,134.27200000000002,174.984
1126,cpalace,19-08-2017,0,13,3272,Sadio Mané,Missed,liverpool,79.16799999999995,166.96800000000005
1127,cpalace,19-08-2017,0,13,7968,Georginio Wi,Missed,liverpool,59.45599999999996,206.71400000000003
1128,cpalace,19-08-2017,0,13,3272,Sadio Mané,Missed,liverpool,80.512,174.984
1129,cpalace,19-08-2017,0,13,3272,Sadio Mané,Scored,liverpool,53.18399999999997,179.99400000000003
1130,cpalace,19-08-2017,0,13,2021,Roberto Firm,Missed,liverpool,145.02399999999994,194.02200000000002
1131,liverpool,19-08-2017,0,13,9453,Milivojevic,Missed,cpalace,136.96,230.762
1132,liverpool,19-08-2017,0,13,732,Puncheon,Missed,cpalace,67.07200000000003,231.43
1133,liverpool,19-08-2017,0,13,3738,Christian Be,Missed,cpalace,54.08000000000001,163.628
1134,watford,19-08-2017,1,10,10150,Steve Cook,Missed,b-mouth,50.04799999999993,161.95800000000003
1135,watford,19-08-2017,1,10,582,Joshua King,Missed,b-mouth,44.22399999999993,176.65400000000002
1136,b-mouth,19-08-2017,1,10,446,Chalobah,Missed,watford,54.976000000000006,192.352
1137,b-mouth,19-08-2017,1,10,20573,Richarlison,Missed,watford,72.44799999999998,178.65800000000004
1138,watford,19-08-2017,0,10,3655,Afobe,Missed,b-mouth,35.71199999999999,166.96800000000005
1139,watford,19-08-2017,0,10,10164,Harry Arter,Missed,b-mouth,98.43200000000002,245.792
1140,watford,19-08-2017,0,10,3655,Afobe,Missed,b-mouth,43.327999999999925,227.422
1141,watford,19-08-2017,0,10,10164,Harry Arter,Missed,b-mouth,112.32,132.56600000000003
1142,b-mouth,19-08-2017,0,10,576,Cleverley,Missed,watford,59.90399999999999,189.68
1143,b-mouth,19-08-2017,0,10,446,Chalobah,Missed,watford,111.87200000000004,175.65200000000002
1144,b-mouth,19-08-2017,0,10,20573,Richarlison,Missed,watford,56.32000000000001,213.06
1145,b-mouth,19-08-2017,0,10,1370,Abdoulaye Do,Missed,watford,61.24799999999998,225.084
1146,b-mouth,19-08-2017,0,10,15177,Andre Gray,Missed,watford,42.88,209.05200000000002
